name,commits,commit_frequency,start_date,end_date
project-142,3.0,3.0,2023-01-11,2023-01-11
feedback-form,3.0,3.0,2023-01-07,2023-01-07
developer-new-me,3.0,3.0,2023-01-06,2023-01-06
gg-takehome,3.0,3.0,2023-01-09,2023-01-09
sgbdotcom,3.0,3.0,2023-01-08,2023-01-08
ForestProjectBaseCode-,3.0,3.0,2023-01-06,2023-01-06
asdre,3.0,3.0,2023-01-15,2023-01-15
Movie-App,3.0,1.5,2023-01-05,2023-01-06
highthon-gather-be,3.0,3.0,2023-01-14,2023-01-14
Product_Management_Ecommerce_Website,3.0,3.0,2022-08-09,2022-08-09
cmput404lab1,3.0,3.0,2023-01-13,2023-01-13
BankSampleBackend,3.0,3.0,2023-01-10,2023-01-10
Personal-Portfolio,3.0,3.0,2023-01-14,2023-01-14
FantomCoinSender,3.0,3.0,2023-01-07,2023-01-07
nextjs13-sanity-sonny,3.0,3.0,2023-01-06,2023-01-07
githubPages,3.0,3.0,2023-01-07,2023-01-07
B.A.Sc.-Project,3.0,3.0,2023-01-06,2023-01-06
todo-react,3.0,1.5,2023-01-05,2023-01-06
DISNEY-MOVIES-AND-BOX-OFFICE-SUCCESS-,3.0,3.0,2023-01-14,2023-01-14
qr-code-component-main,3.0,1.5,2023-01-07,2023-01-12
ToDoSwift,3.0,3.0,2023-01-07,2023-01-07
tutorial-asp-net-core-react-crud-app,3.0,3.0,2023-01-14,2023-01-14
DigitNeuralNetwork,3.0,3.0,2023-01-12,2023-01-12
testapp,3.0,3.0,2023-01-13,2023-01-13
machine-project,3.0,3.0,2023-01-07,2023-01-07
02.HTML-Structure,3.0,3.0,2023-01-14,2023-01-14
imposter-rainbow-survivor,3.0,3.0,2023-01-15,2023-01-15
Deutschkurs,3.0,3.0,2023-01-08,2023-01-08
CarLotMVC,3.0,3.0,2023-01-08,2023-01-08
vcs-terraform,3.0,3.0,2023-01-12,2023-01-12
Facebook.com-SA5FD1AS1F5E1DS231FE,3.0,3.0,2023-01-15,2023-01-15
ICS3U-Unit6-05-Python,3.0,3.0,2023-01-08,2023-01-08
lanRestaurant,3.0,3.0,2023-01-09,2023-01-09
DavinciZoomManager,3.0,3.0,2023-01-13,2023-01-13
lamminiv02-38217,3.0,3.0,2023-01-07,2023-01-07
Microservice,3.0,3.0,2023-01-08,2023-01-08
github-test,3.0,3.0,2023-01-10,2023-01-10
bear-robotics-basic-bank,3.0,3.0,2023-01-08,2023-01-08
learning-api,3.0,3.0,2023-01-13,2023-01-13
Portafoleo,3.0,3.0,2023-01-14,2023-01-14
STUDY.MathGame.CSharpAcad,3.0,3.0,2023-01-11,2023-01-11
Computer-Animation,3.0,3.0,2023-01-14,2023-01-14
Full_Stack_Ecommerce_Site_Part_14,3.0,3.0,2023-01-14,2023-01-14
First-Landing-Page,3.0,3.0,2023-01-08,2023-01-08
trilha-react-login,3.0,3.0,2023-01-09,2023-01-09
rimokon,3.0,3.0,2023-01-16,2023-01-16
ME351_FeedbackControlSystems,3.0,3.0,2023-01-05,2023-01-05
App5-simplewebapi-,3.0,1.5,2023-01-10,2023-01-12
Universal-Remote-IOT,3.0,3.0,2023-01-14,2023-01-14
7mjjn,3.0,3.0,2023-01-14,2023-01-14
divbot,3.0,3.0,2023-01-08,2023-01-08
outro-repo,3.0,3.0,2023-01-09,2023-01-09
1-13_Coding-challenge,3.0,3.0,2023-01-13,2023-01-13
GCD2,3.0,0.14285714285714285,2022-12-16,2023-01-06
Ap-botz,3.0,3.0,2023-01-11,2023-01-11
N-Queens,3.0,3.0,2023-01-13,2023-01-13
Airflow,3.0,3.0,2023-01-14,2023-01-14
IPLookupApp,3.0,3.0,2023-01-10,2023-01-10
Strings-and-Dates,3.0,3.0,2023-01-09,2023-01-09
bot_mensagem_massa_whats,3.0,3.0,2023-01-07,2023-01-07
Kmean,3.0,3.0,2023-01-14,2023-01-14
js-ppv2,3.0,1.5,2023-01-09,2023-01-11
jc-samples-windows-service-gui-launcher,3.0,3.0,2023-01-12,2023-01-12
My_First_Repo,3.0,1.5,2023-01-10,2023-01-10
Rise11tech,3.0,3.0,2023-01-07,2023-01-07
maven-hibernate-docker-project,3.0,3.0,2023-01-13,2023-01-13
NodeJsChatNet,3.0,3.0,2023-01-12,2023-01-12
sesion-15-databayding,3.0,3.0,2023-01-11,2023-01-11
python_like_cpp_decorator,3.0,3.0,2023-01-13,2023-01-13
ddpm_re,3.0,3.0,2023-01-09,2023-01-09
primer-programa,3.0,3.0,2023-01-11,2023-01-11
github_flow_tutorial02,3.0,3.0,2023-01-14,2023-01-14
CCSE_1321_Lab10,3.0,3.0,2023-01-12,2023-01-12
An-lisis-de-puntuaci-n-de-comercios,3.0,3.0,2023-01-08,2023-01-08
Language_Modelling_On_Penn_Treebank,3.0,3.0,2023-01-08,2023-01-08
back_nrgx,3.0,3.0,2023-01-05,2023-01-05
get_next_line_42cursus,3.0,3.0,2023-01-08,2023-01-08
bovw_test,3.0,3.0,2023-01-12,2023-01-12
github.io,3.0,3.0,2023-01-11,2023-01-11
kosmos,3.0,0.15,2022-12-21,2023-01-10
react-props-starter,3.0,3.0,2023-01-11,2023-01-11
desafio7-backend,3.0,3.0,2023-01-07,2023-01-07
donate-today,3.0,3.0,2023-01-05,2023-01-05
STORE-API,3.0,3.0,2023-01-07,2023-01-07
Edge-Detection-Project-with-VHDL,3.0,3.0,2023-01-10,2023-01-10
spm-greet2,3.0,3.0,2023-01-14,2023-01-14
Login-01,3.0,3.0,2023-01-12,2023-01-12
Projetos-de-Estudos,3.0,3.0,2023-01-10,2023-01-10
1-Marking-up-a-letter-MDN-,3.0,3.0,2023-01-14,2023-01-14
NumberGuessingGameByPython,3.0,3.0,2023-01-14,2023-01-14
dynamic-pricing,3.0,0.17647058823529413,2022-12-23,2023-01-09
checkmate,3.0,3.0,2023-01-13,2023-01-13
testproject,3.0,3.0,2023-01-06,2023-01-06
angular-pwa,3.0,3.0,2023-01-15,2023-01-15
Website-Page-Design,3.0,3.0,2023-01-05,2023-01-05
DavinciOpenFileAtPlayhead,3.0,3.0,2023-01-13,2023-01-13
archerion720.github.io,3.0,3.0,2023-01-12,2023-01-12
ToDoApp,3.0,1.5,2023-01-09,2023-01-10
Bookstore,3.0,3.0,2023-01-14,2023-01-14
Scheduler,3.0,1.5,2023-01-05,2023-01-13
20231_aulas_particulares_chat_graphql_react_backend,3.0,3.0,2023-01-13,2023-01-13
waad-,3.0,3.0,2023-01-11,2023-01-11
flask,3.0,0.0379746835443038,2022-09-01,2022-11-19
m3_js-passwordGenerator,3.0,3.0,2023-01-16,2023-01-16
EmptyRepo,3.0,3.0,2023-01-08,2023-01-08
notes,3.0,3.0,2023-01-08,2023-01-08
MNIST-Classification,3.0,3.0,2023-01-13,2023-01-13
sales-system,3.0,3.0,2023-01-15,2023-01-15
band-wbsite,3.0,3.0,2023-01-05,2023-01-05
Site-De-estudos,3.0,3.0,2023-01-14,2023-01-14
Practicum_01_2,3.0,3.0,2023-01-12,2023-01-12
SimpleProject,3.0,3.0,2023-01-13,2023-01-13
111,3.0,1.5,2023-01-13,2023-01-15
fraud-detection-service,3.0,3.0,2023-01-08,2023-01-08
intachubut,3.0,3.0,2023-01-15,2023-01-15
FrontEnd_Mentor_3-column-preview-card,3.0,3.0,2023-01-11,2023-01-11
DockerExample,3.0,0.015706806282722512,2022-07-07,2023-01-14
Recycling-System,3.0,3.0,2023-01-08,2023-01-08
ordenando,3.0,3.0,2023-01-11,2023-01-11
poc-dynamongo,3.0,3.0,2023-01-08,2023-01-08
software-architecture-A0,3.0,3.0,2023-01-13,2023-01-13
trackapp,3.0,3.0,2023-01-09,2023-01-09
homeassistant,3.0,3.0,2023-01-09,2023-01-09
fila_de_espera,3.0,3.0,2023-01-07,2023-01-07
test30,3.0,3.0,2023-01-07,2023-01-07
Js,3.0,3.0,2023-01-09,2023-01-09
Displayflex-Bootstrap,3.0,3.0,2023-01-05,2023-01-05
botcoin-frontend,3.0,3.0,2023-01-13,2023-01-14
pro-next-plat,3.0,3.0,2023-01-07,2023-01-08
solidnet,3.0,0.13043478260869565,2022-10-11,2022-11-03
CarRentalCompany,3.0,3.0,2023-01-08,2023-01-08
auth-server,3.0,3.0,2023-01-09,2023-01-09
Day5.Detallar-Variables-Usadas,3.0,3.0,2023-01-05,2023-01-05
timeline-component,3.0,3.0,2023-01-15,2023-01-15
RESTful_API,3.0,3.0,2023-01-13,2023-01-13
kf-case,3.0,3.0,2023-01-15,2023-01-15
chatgpt-personal-portfolio,3.0,3.0,2023-01-15,2023-01-15
Image-Processor,3.0,3.0,2023-01-11,2023-01-11
pizarra-distribuida,3.0,3.0,2023-01-04,2023-01-04
dr1fft,3.0,3.0,2023-01-09,2023-01-09
DotNetAssistTool,3.0,1.0,2023-01-12,2023-01-15
Design_pattern_for_flexbox,3.0,1.5,2023-01-10,2023-01-12
project-test,3.0,3.0,2023-01-12,2023-01-12
CSS-BEGINING-DONE,3.0,3.0,2023-01-14,2023-01-14
SwerveDriveTeam7185,3.0,3.0,2023-01-05,2023-01-05
Car-plates-detection,3.0,3.0,2023-01-07,2023-01-07
renda,3.0,3.0,2023-01-06,2023-01-06
predict_stock,3.0,3.0,2023-01-08,2023-01-08
4.2_JSexercises,3.0,3.0,2023-01-11,2023-01-11
Kefilwe,3.0,3.0,2023-01-09,2023-01-09
Machine_Learning,3.0,3.0,2023-01-11,2023-01-11
lincairdemo,3.0,3.0,2023-01-10,2023-01-10
Excel,3.0,3.0,2023-01-07,2023-01-07
My-first-repository,3.0,3.0,2023-01-12,2023-01-12
cs-106a-assignment-6-bias-bars,3.0,3.0,2023-01-14,2023-01-14
CodeChallenge,3.0,3.0,2023-01-09,2023-01-09
21072658_myahaythar,3.0,3.0,2023-01-12,2023-01-12
disney-plus-clone,3.0,1.5,2023-01-10,2023-01-12
sitesimples1,3.0,3.0,2023-01-15,2023-01-15
legohack,3.0,3.0,2023-01-14,2023-01-14
Unity_Lab1,3.0,3.0,2023-01-14,2023-01-14
BurningZombie.github.io,3.0,3.0,2023-01-14,2023-01-14
giancarlomassoni,3.0,3.0,2023-01-12,2023-01-12
jothebulb.github.io,3.0,3.0,2023-01-09,2023-01-09
menu-d3d-react,3.0,3.0,2023-01-12,2023-01-12
book-list,3.0,3.0,2023-01-13,2023-01-13
loops-e-arrays,3.0,3.0,2023-01-12,2023-01-12
sbahfnjfae,3.0,3.0,2023-01-14,2023-01-14
practicashtmlcss,3.0,3.0,2023-01-10,2023-01-10
Task-Manager,3.0,3.0,2023-01-13,2023-01-13
taskgit,3.0,3.0,2023-01-11,2023-01-11
WhoFollowing,3.0,3.0,2023-01-05,2023-01-05
quiz-game-start,3.0,3.0,2023-01-15,2023-01-15
week-2-class-build,3.0,1.0,2023-01-11,2023-01-11
marcels,3.0,3.0,2023-01-08,2023-01-08
Repaso,3.0,1.5,2023-01-13,2023-01-13
drag-and-drop,3.0,0.2727272727272727,2022-12-29,2023-01-09
agonscode,3.0,3.0,2023-01-08,2023-01-08
Feed,3.0,0.10714285714285714,2022-12-12,2023-01-09
dio-desafio-github,3.0,3.0,2023-01-10,2023-01-10
ml_1_task_2,3.0,3.0,2023-01-15,2023-01-15
Chess-CPP,3.0,3.0,2023-01-05,2023-01-05
jogo_quiz_kivy_python,3.0,3.0,2023-01-14,2023-01-14
Matlab-Projects,3.0,3.0,2023-01-08,2023-01-08
mursalin-react-resturant,3.0,3.0,2023-01-12,2023-01-13
addtwonumbers,3.0,3.0,2023-01-08,2023-01-08
WABot,3.0,3.0,2023-01-07,2023-01-07
PollingSystemAPI,3.0,0.375,2023-01-04,2023-01-12
krukeer,3.0,3.0,2023-01-09,2023-01-09
AndroidPlayground,3.0,3.0,2023-01-13,2023-01-13
SiDompul,3.0,3.0,2023-01-12,2023-01-12
Delete,3.0,3.0,2023-01-09,2023-01-09
EjercicioBootcamp_Condicionales,3.0,3.0,2023-01-08,2023-01-08
Projet-Technologie-XML-et-Web-Services,3.0,3.0,2023-01-15,2023-01-15
merge,3.0,0.0027347310847766638,2020-01-15,2023-01-16
mac_lookup,3.0,3.0,2023-01-06,2023-01-06
traffic-gen,3.0,3.0,2023-01-13,2023-01-13
Basic-Regular-Expression-in-Py,3.0,3.0,2023-01-09,2023-01-09
Selected-Homework-for-Advanced-Programming-and-Data-Science,3.0,3.0,2023-01-10,2023-01-10
react,3.0,1.5,2023-01-12,2023-01-15
myprojects,3.0,3.0,2023-01-15,2023-01-15
git-init-sample1,3.0,3.0,2023-01-13,2023-01-13
ts-node-project--starter,3.0,3.0,2023-01-11,2023-01-11
Customer-Reviews-Analysis-and-Topic-Modeling,3.0,3.0,2023-01-14,2023-01-14
kapustos.github.io,3.0,3.0,2023-01-11,2023-01-11
youtube.com-website,3.0,3.0,2023-01-08,2023-01-08
Beastybuttons,3.0,3.0,2023-01-09,2023-01-09
madia2109InstagramLogin,3.0,3.0,2023-01-11,2023-01-11
data_mining,3.0,3.0,2023-01-08,2023-01-08
pokedex,3.0,1.5,2023-01-07,2023-01-08
HOMESTAY-RAYA,3.0,3.0,2023-01-05,2023-01-05
Initial-Repository,3.0,3.0,2023-01-11,2023-01-11
CapsLockChecker,3.0,3.0,2023-01-15,2023-01-15
GIT_EXERCISE,3.0,3.0,2023-01-10,2023-01-10
todolist,3.0,1.5,2023-01-10,2023-01-11
HandOnBets,3.0,3.0,2023-01-13,2023-01-13
practice_security,3.0,3.0,2023-01-11,2023-01-11
blackjack-app-scrimba,3.0,3.0,2023-01-15,2023-01-15
GaganRajSingh.github.io,3.0,3.0,2023-01-16,2023-01-16
node-course-example,3.0,3.0,2023-01-14,2023-01-14
NuevoEncriptador,3.0,3.0,2023-01-10,2023-01-10
opencanada-info.github.io,3.0,3.0,2023-01-15,2023-01-15
MovieFinderApp,3.0,3.0,2023-01-15,2023-01-15
Drum-kit,3.0,3.0,2023-01-09,2023-01-09
challenge-greydive,3.0,3.0,2023-01-10,2023-01-10
me,3.0,3.0,2023-01-07,2023-01-07
myemartapp,3.0,0.42857142857142855,2022-04-14,2022-04-22
Odin-Recipes,3.0,3.0,2023-01-11,2023-01-11
pyqt5,3.0,3.0,2023-01-08,2023-01-08
aula-git-DIO,3.0,3.0,2023-01-12,2023-01-12
PW-MVC,3.0,3.0,2023-01-12,2023-01-12
remote-git-test,3.0,3.0,2023-01-06,2023-01-06
crOS,3.0,3.0,2023-01-14,2023-01-14
DiscordBot,3.0,3.0,2023-01-11,2023-01-11
NodeRestApi,3.0,3.0,2023-01-04,2023-01-04
djangoProject,3.0,3.0,2023-01-15,2023-01-15
State-Estimation-Algos,3.0,3.0,2023-01-06,2023-01-06
bubble-gum-simulator,3.0,3.0,2023-01-08,2023-01-08
video,3.0,3.0,2023-01-09,2023-01-09
Restaurant-Review-Classification,3.0,3.0,2023-01-06,2023-01-06
INSO,3.0,3.0,2023-01-07,2023-01-07
Coalitions,3.0,3.0,2023-01-14,2023-01-14
stock_market_tracker,3.0,3.0,2023-01-12,2023-01-12
music-collection,3.0,3.0,2023-01-07,2023-01-07
Auctioning-Website,3.0,3.0,2023-01-15,2023-01-15
Iris-Flowers-Classification-LGMVIP--DataScience-,3.0,3.0,2023-01-06,2023-01-06
login-form-validate,3.0,3.0,2023-01-12,2023-01-12
QR-Code-Challenge,3.0,3.0,2023-01-09,2023-01-09
Bug-invaders-game,3.0,3.0,2023-01-06,2023-01-06
employee-book,3.0,3.0,2023-01-14,2023-01-14
tsai_session2.5,3.0,3.0,2023-01-06,2023-01-06
heroes-spa,3.0,3.0,2023-01-15,2023-01-15
blog_webapp,3.0,3.0,2023-01-05,2023-01-05
cardemo,3.0,0.3,2022-07-05,2022-07-15
git-and-github-fundamentals-urrose,3.0,3.0,2023-01-07,2023-01-07
dio-challenges-github,3.0,3.0,2023-01-06,2023-01-06
metro-rifd,3.0,3.0,2023-01-11,2023-01-11
ar-live-captioning-android,3.0,3.0,2023-01-12,2023-01-12
NewChefTH,3.0,3.0,2023-01-14,2023-01-14
review-pull-request,3.0,3.0,2023-01-12,2023-01-12
WebTest,3.0,3.0,2023-01-13,2023-01-13
posts,3.0,3.0,2023-01-08,2023-01-08
nisha-new-respotary,3.0,3.0,2023-01-07,2023-01-07
very-solid-quickstart,3.0,0.13043478260869565,2022-10-11,2022-11-03
Stability-analysis-of-Lotka-Volterra-model,3.0,3.0,2023-01-12,2023-01-12
hello-world-npm,3.0,3.0,2023-01-06,2023-01-06
home-research,3.0,3.0,2023-01-06,2023-01-06
odds,3.0,3.0,2023-01-14,2023-01-14
Powder,3.0,3.0,2023-01-08,2023-01-08
Fazendo-umas-contas-JS,3.0,3.0,2023-01-09,2023-01-09
React-Crud,3.0,3.0,2023-01-06,2023-01-06
OperatorOverloading,3.0,3.0,2023-01-14,2023-01-14
release_webview,3.0,3.0,2023-01-06,2023-01-06
Tecnovan-backend,3.0,3.0,2023-01-09,2023-01-09
devarty,3.0,3.0,2023-01-15,2023-01-15
EKS_Cluster_Terraform,3.0,1.5,2023-01-15,2023-01-15
Candles-CSS,3.0,3.0,2023-01-08,2023-01-08
Ejercicio_llave1,3.0,3.0,2023-01-07,2023-01-07
CRUD-Ionic_Firebase,3.0,3.0,2023-01-16,2023-01-16
filter-more,3.0,3.0,2023-01-13,2023-01-13
algorithmic-trading,3.0,3.0,2023-01-08,2023-01-08
POKEMON,3.0,3.0,2023-01-08,2023-01-08
PythonGames,3.0,3.0,2023-01-08,2023-01-08
ProjetPy,3.0,3.0,2023-01-14,2023-01-14
Portfolio-Optimization-Markowitz-Model,3.0,3.0,2023-01-05,2023-01-05
cssodev,3.0,3.0,2023-01-14,2023-01-14
matplotlib_challenge,3.0,3.0,2023-01-14,2023-01-14
Library-React,3.0,3.0,2023-01-07,2023-01-07
barkandbundle,3.0,3.0,2023-01-14,2023-01-14
Davifs488,3.0,3.0,2023-01-15,2023-01-15
nest_contacts_api,3.0,3.0,2023-01-12,2023-01-12
Pixel-Painter,3.0,3.0,2023-01-08,2023-01-08
octothorpe-escape,3.0,3.0,2023-01-07,2023-01-07
Reticulate,3.0,3.0,2023-01-08,2023-01-08
stage03-projeto04-responsividade,3.0,3.0,2023-01-09,2023-01-09
Salve-projeto-demoday,3.0,3.0,2023-01-05,2023-01-05
frigade,3.0,3.0,2023-01-13,2023-01-13
solid-quickstart,3.0,0.13043478260869565,2022-10-11,2022-11-03
Ransomware-level1,3.0,3.0,2023-01-15,2023-01-15
WorkShop-2,3.0,3.0,2023-01-07,2023-01-07
Nft-preview-card,3.0,3.0,2023-01-06,2023-01-06
discordcryptobot,3.0,3.0,2023-01-04,2023-01-04
RNN,3.0,3.0,2023-01-15,2023-01-15
cursoSoucodigo,3.0,3.0,2023-01-13,2023-01-13
lokaverkefni-react,3.0,0.07692307692307693,2022-11-30,2023-01-08
Projeto-curr-culo,3.0,3.0,2023-01-12,2023-01-12
web_scraping,3.0,3.0,2023-01-13,2023-01-13
House-Price-Prediction-using-regression,3.0,3.0,2023-01-08,2023-01-08
torrentstreaming2,3.0,3.0,2023-01-06,2023-01-06
Stylish-me,3.0,0.5,2023-01-06,2023-01-12
FB_Ads_Library_Congressinoal_Canidates_Report,3.0,3.0,2023-01-09,2023-01-09
the-dicee-game,3.0,3.0,2023-01-13,2023-01-13
mediaQueryTestSite,3.0,3.0,2023-01-05,2023-01-05
CursoGo,3.0,3.0,2023-01-11,2023-01-11
Alexandro-pluma.github.io,3.0,3.0,2023-01-13,2023-01-13
JSObservation,3.0,3.0,2023-01-14,2023-01-14
PreEntregra2Durelli,3.0,3.0,2023-01-14,2023-01-14
algo,3.0,3.0,2023-01-05,2023-01-05
Aya-Ahmed-Portfolio,3.0,3.0,2023-01-14,2023-01-14
pojeto-c35,3.0,3.0,2023-01-13,2023-01-13
han9580,3.0,3.0,2023-01-12,2023-01-12
T-W-R-P_gta7lite_sm-t225-A11,3.0,3.0,2023-01-13,2023-01-13
Sentiment-Analysis,3.0,3.0,2023-01-05,2023-01-05
html-parser-bundled,3.0,3.0,2023-01-15,2023-01-15
quine,3.0,3.0,2023-01-10,2023-01-10
teste-rebase,3.0,3.0,2023-01-05,2023-01-05
atlalbasha,3.0,3.0,2023-01-05,2023-01-05
chromeYonggilNote,3.0,3.0,2023-01-05,2023-01-05
TaskController,3.0,3.0,2023-01-12,2023-01-12
bypass.cc.server,3.0,3.0,2023-01-14,2023-01-14
Assessment-1,3.0,3.0,2023-01-08,2023-01-08
portafolio7,3.0,3.0,2023-01-10,2023-01-10
gasdfg33d,3.0,3.0,2023-01-10,2023-01-10
Bootswrap,3.0,3.0,2023-01-12,2023-01-13
acctFrimflask,3.0,3.0,2023-01-08,2023-01-08
Helloworld,3.0,3.0,2023-01-14,2023-01-14
papan,3.0,3.0,2023-01-13,2023-01-13
MyReactTemplate,3.0,3.0,2023-01-06,2023-01-06
PrviRepo,3.0,3.0,2023-01-14,2023-01-14
projeto-labesystem-back-end,3.0,3.0,2023-01-09,2023-01-09
stats-preview-component,3.0,3.0,2023-01-13,2023-01-13
Neural_Networks_e_Deep_Learning.,3.0,3.0,2023-01-11,2023-01-11
Pokemon-Card-Generator,3.0,3.0,2023-01-15,2023-01-15
GitlabTemplateGenerator,3.0,3.0,2023-01-08,2023-01-08
ota,3.0,3.0,2023-01-14,2023-01-14
badpolymer.github.io,3.0,3.0,2023-01-14,2023-01-14
LoginPage,3.0,1.5,2023-01-06,2023-01-12
Notes_Privacy,3.0,3.0,2023-01-09,2023-01-09
tools,3.0,1.5,2023-01-05,2023-01-06
Frontend-simp-code-structure,3.0,3.0,2023-01-15,2023-01-15
online-store-sales-prediction-,3.0,3.0,2023-01-06,2023-01-06
ICS3U-Unit5-06-CPP,3.0,3.0,2023-01-11,2023-01-11
golang-gacha-hands-on,3.0,3.0,2023-01-15,2023-01-15
ExerciciosBeecrowdAleatorio,3.0,3.0,2023-01-13,2023-01-13
Estudo-de-Caso-Empresa-de-Bikes,3.0,3.0,2023-01-06,2023-01-06
ECE264_DSA1,3.0,3.0,2023-01-05,2023-01-05
jukebox,3.0,3.0,2023-01-10,2023-01-10
Samsung-Website,3.0,3.0,2023-01-07,2023-01-07
WDD230,3.0,3.0,2023-01-05,2023-01-05
HappyCompanyWarehouse,3.0,3.0,2023-01-15,2023-01-15
fitness-app,3.0,3.0,2023-01-12,2023-01-12
amoney,3.0,3.0,2023-01-13,2023-01-13
Employee-and-Bus-Stops,3.0,3.0,2023-01-11,2023-01-11
Country-Finder,3.0,3.0,2023-01-10,2023-01-10
git-basics,3.0,0.007211538461538462,2020-12-28,2022-02-18
cards-html-css,3.0,3.0,2023-01-13,2023-01-13
ouija-server,3.0,3.0,2023-01-07,2023-01-07
21st-drug,3.0,3.0,2023-01-13,2023-01-13
Jogo-descubra-a-palavra,3.0,3.0,2023-01-14,2023-01-14
squareGame,3.0,3.0,2023-01-07,2023-01-07
mattmalane,3.0,3.0,2023-01-04,2023-01-04
harveyneil-code,3.0,3.0,2023-01-08,2023-01-08
Data_Structure,3.0,3.0,2023-01-07,2023-01-07
Rock-paper-scissor,3.0,3.0,2023-01-07,2023-01-07
huddle-landing-page-with-curves,3.0,3.0,2023-01-06,2023-01-06
mathewcarr.github.io,3.0,3.0,2023-01-13,2023-01-13
junkdemo,3.0,3.0,2022-09-18,2022-09-18
JBK,3.0,3.0,2023-01-08,2023-01-08
delaunay-triangulation,3.0,3.0,2023-01-05,2023-01-05
moduletwoactiondemo,3.0,3.0,2023-01-10,2023-01-10
traits,3.0,3.0,2023-01-15,2023-01-15
jpmc,3.0,3.0,2023-01-04,2023-01-05
Python--BarcodeCreaterAndDownload,3.0,3.0,2023-01-07,2023-01-07
HomeyScripts,3.0,3.0,2023-01-07,2023-01-07
demo-rails_admin,3.0,3.0,2023-01-10,2023-01-10
playing-with-the-light-sensor-and-leds-tg-gustavo,3.0,3.0,2023-01-10,2023-01-10
BULLET-X,3.0,3.0,2023-01-05,2023-01-05
challenge-new,3.0,0.0022935779816513763,2019-06-14,2023-01-13
commandsList,3.0,3.0,2023-01-09,2023-01-09
Django_Site_For_CS_Course,3.0,3.0,2023-01-12,2023-01-12
fullstackopen-part6--Redux,3.0,3.0,2023-01-11,2023-01-11
herenciaJava,3.0,3.0,2023-01-06,2023-01-06
TODO_REACT,3.0,3.0,2023-01-10,2023-01-10
HPC-project,3.0,3.0,2023-01-05,2023-01-05
privacypolicy,3.0,3.0,2023-01-06,2023-01-06
CMPUT404-Lab1,3.0,3.0,2023-01-13,2023-01-13
Godsaeng_IOS,3.0,3.0,2023-01-14,2023-01-14
The-Billions-project,3.0,3.0,2023-01-15,2023-01-15
MarcioEudes,3.0,3.0,2023-01-06,2023-01-06
SwiftyCompanion,3.0,3.0,2023-01-16,2023-01-16
AutoTyper,3.0,3.0,2023-01-07,2023-01-07
albume,3.0,3.0,2023-01-09,2023-01-09
Arcadey,3.0,3.0,2023-01-12,2023-01-12
online_store,3.0,3.0,2023-01-08,2023-01-08
individualHW-2,3.0,3.0,2023-01-09,2023-01-09
CV_ita,3.0,3.0,2023-01-05,2023-01-05
rw-fireflies,3.0,1.5,2023-01-05,2023-01-07
Connect4,3.0,3.0,2023-01-14,2023-01-14
NazaninFarzady.github.io,3.0,3.0,2023-01-06,2023-01-06
pleaseUpdate,3.0,3.0,2023-01-05,2023-01-05
hebrewTranslation,3.0,3.0,2023-01-05,2023-01-05
Alibat-Autosplit,3.0,3.0,2023-01-14,2023-01-14
NEW,3.0,3.0,2023-01-07,2023-01-07
ToDo-list,3.0,3.0,2023-01-14,2023-01-14
Syljnl20230114,3.0,3.0,2023-01-14,2023-01-14
Nikhil_Inc.,3.0,3.0,2023-01-11,2023-01-11
react-git-expert,3.0,3.0,2023-01-11,2023-01-11
wholecommit,3.0,3.0,2023-01-10,2023-01-10
JavaScript-Technical-Documentation-Page,3.0,3.0,2023-01-09,2023-01-09
donate-develpoer,3.0,3.0,2023-01-05,2023-01-05
backend-calculator,3.0,3.0,2023-01-09,2023-01-09
exoscollege,3.0,3.0,2023-01-07,2023-01-07
semantic_sim,3.0,3.0,2023-01-12,2023-01-12
Chrome-exts,3.0,3.0,2023-01-11,2023-01-11
ReactNativecurse,3.0,0.25,2023-01-03,2023-01-15
github-para-programadores,3.0,3.0,2023-01-11,2023-01-11
git-test,3.0,3.0,2023-01-16,2023-01-16
Router_Booter,3.0,3.0,2023-01-15,2023-01-15
detecting-players-in-a-football-match,3.0,3.0,2023-01-15,2023-01-15
ProjectsPlat,3.0,3.0,2023-01-11,2023-01-11
gdp-and-life-expectancy,3.0,3.0,2023-01-13,2023-01-13
discordnewsbot,3.0,3.0,2023-01-04,2023-01-04
Adivinhacao,3.0,3.0,2023-01-05,2023-01-05
Top-Down-RPG,3.0,3.0,2023-01-05,2023-01-05
motiar25,3.0,3.0,2023-01-06,2023-01-06
Q-Modules,3.0,3.0,2023-01-07,2023-01-07
homebrew-azd,3.0,3.0,2023-01-05,2023-01-05
index.html.github.io,3.0,3.0,2023-01-04,2023-01-04
miteshchvm.github.io,3.0,3.0,2023-01-09,2023-01-09
policy-peoplefinder-abac,3.0,3.0,2023-01-12,2023-01-12
christinaaphungg,3.0,3.0,2023-01-08,2023-01-08
LeagueNotes,3.0,3.0,2023-01-12,2023-01-12
react-gifexpert,3.0,3.0,2023-01-11,2023-01-11
Remake-Quizlet,3.0,3.0,2023-01-08,2023-01-08
agencia_fake,3.0,3.0,2023-01-04,2023-01-04
bobominer,3.0,3.0,2023-01-05,2023-01-05
junior-academy,3.0,3.0,2023-01-16,2023-01-16
Little-Lemon-for-Meta,3.0,3.0,2023-01-05,2023-01-05
IPRO-497-telescope-lab,3.0,3.0,2023-01-12,2023-01-12
