name,commits,commit_frequency,start_date,end_date
PlateUpModTemplate,4.0,0.4,2023-01-03,2023-01-13
redux-counter-app,4.0,4.0,2023-01-08,2023-01-08
CSharpBasicsApp,4.0,4.0,2023-01-10,2023-01-10
championship_simulator,4.0,4.0,2023-01-10,2023-01-10
static-to-fluid,4.0,4.0,2023-01-06,2023-01-06
ex02,4.0,4.0,2023-01-08,2023-01-08
supabase-recipes-app,4.0,4.0,2023-01-07,2023-01-07
Lab5,4.0,4.0,2023-01-07,2023-01-07
new-year-challenge,4.0,4.0,2023-01-06,2023-01-06
Belly_Button_Biodiversity,4.0,4.0,2023-01-05,2023-01-05
Alura_teste,4.0,0.2857142857142857,2022-12-22,2023-01-05
C4cs-e-c-1,4.0,4.0,2023-01-11,2023-01-11
JAVA20230109,4.0,4.0,2023-01-09,2023-01-09
HabbitMQ-RedisCache,4.0,4.0,2023-01-06,2023-01-06
Geslanio,4.0,4.0,2023-01-12,2023-01-12
FraserHealth,4.0,4.0,2023-01-13,2023-01-13
ReactTravelWebApp,4.0,4.0,2023-01-14,2023-01-14
test3,4.0,1.25,2023-01-07,2023-01-14
tox_globals,4.0,4.0,2023-01-15,2023-01-15
Space-Website,4.0,4.0,2023-01-08,2023-01-08
Push-To-Stack,4.0,4.0,2023-01-06,2023-01-06
BetterCCTV,4.0,4.0,2023-01-06,2023-01-06
counterredux,4.0,0.3333333333333333,2022-12-26,2023-01-07
Padroes-de-projeto-Dispositivos-Moveis,4.0,4.0,2023-01-14,2023-01-14
qholle,4.0,4.0,2023-01-12,2023-01-12
Python-Crytopgraphy-Module-,4.0,4.0,2023-01-06,2023-01-06
auth-api,4.0,4.0,2023-05-25,2023-05-25
Time-Series,4.0,4.0,2023-01-08,2023-01-08
astro-image-netlify-ssr,4.0,4.0,2023-01-08,2023-01-08
219_Project,4.0,4.0,2023-01-07,2023-01-07
app-random-quote-generator,4.0,4.0,2023-01-07,2023-01-07
chrome-gizmos,4.0,4.0,2023-01-10,2023-01-10
org-peribolos-config,4.0,4.0,2023-01-13,2023-01-13
Dio-Desafios-de-Codigo,4.0,4.0,2023-01-06,2023-01-06
EE201E,4.0,4.0,2023-01-13,2023-01-13
kovcheg,4.0,4.0,2023-01-13,2023-01-13
alura_SQL,4.0,4.0,2023-01-16,2023-01-16
temp-backroads-app,4.0,4.0,2023-01-12,2023-01-12
laravel-chirper-app-react-build,4.0,0.3333333333333333,2023-01-02,2023-01-14
Tetris,4.0,2.0,2023-01-08,2023-01-15
yacu,4.0,4.0,2023-01-09,2023-01-09
710Express,4.0,4.0,2023-01-11,2023-01-11
Repository-Merge_Homework,4.0,0.020512820512820513,2022-07-01,2023-01-12
PSD_to_HTML,4.0,4.0,2023-01-09,2023-01-09
practicajosetarea2,4.0,4.0,2023-01-13,2023-01-13
firebase-function,4.0,4.0,2023-01-05,2023-01-05
Expense-Tracker,4.0,2.0,2023-01-06,2023-01-07
arduino-auto-irrigation-system,4.0,4.0,2023-01-12,2023-01-12
product-details-page-react,4.0,4.0,2023-01-15,2023-01-15
20kzhan.github.io,4.0,4.0,2023-01-09,2023-01-09
ahmedwadod.github.io,4.0,4.0,2023-01-14,2023-01-14
Biden-Bird,4.0,4.0,2023-01-10,2023-01-11
practica-sesion-12,4.0,4.0,2023-01-05,2023-01-05
ex-012,4.0,4.0,2023-01-05,2023-01-05
GoogleKickStart,4.0,4.0,2023-01-06,2023-01-06
introduction-to-github2,4.0,4.0,2023-01-13,2023-01-13
Meet,4.0,4.0,2023-01-15,2023-01-15
octofoundry-frontend,4.0,4.0,2023-01-09,2023-01-10
faq-accordion-card,4.0,2.0,2023-01-05,2023-01-07
gag9,4.0,4.0,2023-01-15,2023-01-15
nbs,4.0,4.0,2023-01-06,2023-01-06
HelloWasm,4.0,4.0,2023-01-06,2023-01-06
AllFood,4.0,4.0,2023-01-08,2023-01-08
react-unsplash,4.0,4.0,2023-01-15,2023-01-15
Testando,4.0,4.0,2023-01-15,2023-01-15
PF-Espinoza,4.0,0.11428571428571428,2022-12-08,2023-01-12
Neural-Networks-and-Deep-Learning,4.0,4.0,2023-01-11,2023-01-11
Arimzpromise.github.io,4.0,4.0,2023-01-13,2023-01-13
freakouttorrents,4.0,4.0,2023-01-07,2023-01-07
Unit6-05-Python,4.0,4.0,2023-01-08,2023-01-08
xunayzin,4.0,4.0,2023-01-12,2023-01-12
SimoneP99.github.io,4.0,4.0,2023-01-05,2023-01-05
rust-create-component,4.0,4.0,2023-01-14,2023-01-14
testing,4.0,1.0,2023-01-08,2023-01-15
Data-Visualizations-in-R,4.0,4.0,2023-01-05,2023-01-05
Conversando-en-el-Aula-PPS,4.0,4.0,2023-01-06,2023-01-06
Sorting-list-of-tuples-containing-dictionaries-items,4.0,4.0,2023-01-08,2023-01-08
practice-work,4.0,4.0,2023-01-06,2023-01-06
KupiSlona,4.0,4.0,2023-01-06,2023-01-06
cf-amz-scrapper,4.0,4.0,2023-01-06,2023-01-06
TestGIT,4.0,4.0,2023-01-09,2023-01-09
HW_23,4.0,0.010126582278481013,2021-12-08,2023-01-07
Parallax,4.0,4.0,2023-01-14,2023-01-14
nodejs-ecommerce,4.0,4.0,2023-01-05,2023-01-05
qa1_pt-StepanSpiridonov,4.0,4.0,2023-01-14,2023-01-14
C_lesson_9,4.0,4.0,2023-01-07,2023-01-07
scraping_real_estate,4.0,4.0,2023-01-08,2023-01-08
roadmaps,4.0,4.0,2023-01-15,2023-01-15
octarine-test,4.0,4.0,2023-01-09,2023-01-09
PyIgClassify,4.0,4.0,2023-01-09,2023-01-09
microverseTest2,4.0,4.0,2023-01-06,2023-01-06
Autoboxing_Unboxing_Challange,4.0,4.0,2023-01-12,2023-01-12
ren,4.0,4.0,2023-01-15,2023-01-15
first-git-project,4.0,4.0,2023-01-07,2023-01-07
Angelvega,4.0,4.0,2023-01-07,2023-01-07
Challenge-repo-17,4.0,4.0,2023-01-09,2023-01-09
mongodb-playground,4.0,4.0,2023-01-06,2023-01-06
ProjetoAlura,4.0,4.0,2023-01-09,2023-01-09
organize-me-scheduler-v2,4.0,4.0,2023-01-15,2023-01-15
2nd-assignment,4.0,4.0,2023-01-14,2023-01-14
SITE_ONLINE,4.0,4.0,2023-01-12,2023-01-12
analysing-tv-data-EDA-python,4.0,4.0,2023-01-08,2023-01-08
deploy-your-application_starter,4.0,4.0,2023-01-06,2023-01-06
Week12_project,4.0,4.0,2023-01-15,2023-01-15
json-server,4.0,4.0,2023-01-09,2023-01-09
Ejemplo-Git,4.0,4.0,2023-01-06,2023-01-06
rubybasico,4.0,4.0,2023-01-12,2023-01-12
prework-phase-2-color-picker,4.0,4.0,2023-01-05,2023-01-05
freenftanalytics,4.0,4.0,2023-01-06,2023-01-06
facebookclone.github.io,4.0,4.0,2023-01-10,2023-01-10
Qualifiers-Demo,4.0,4.0,2023-01-06,2023-01-06
curso-laravel-hdc-events,4.0,4.0,2023-01-13,2023-01-13
Algoritmos,4.0,4.0,2023-01-07,2023-01-07
sk-global,4.0,4.0,2023-01-06,2023-01-06
docker-rails-6,4.0,4.0,2023-01-08,2023-01-08
ruby,4.0,4.0,2023-01-14,2023-01-14
carmelwenga.github.io,4.0,4.0,2023-01-06,2023-01-06
CandyCrushLaundry,4.0,4.0,2023-01-05,2023-01-05
curso_python,4.0,2.0,2023-01-08,2023-01-11
e00-Tyrus20,4.0,4.0,2023-01-15,2023-01-15
HACKER.id,4.0,4.0,2023-01-07,2023-01-07
codepath-prework,4.0,4.0,2023-01-15,2023-01-15
studio_ghibli,4.0,4.0,2023-01-06,2023-01-06
Simplex-Algorithm-Term-Project,4.0,4.0,2023-01-06,2023-01-06
NAFT,4.0,4.0,2023-01-09,2023-01-09
next-nest-video-stream-app,4.0,4.0,2023-01-05,2023-01-05
reveal,4.0,4.0,2023-01-12,2023-01-12
a00-onboarding-ajaygandecha,4.0,4.0,2023-01-12,2023-01-12
e00-Alexandria-Anderson,4.0,4.0,2023-01-10,2023-01-10
Training,4.0,4.0,2023-01-09,2023-01-09
AuctionDatabase,4.0,4.0,2023-01-13,2023-01-13
DevMountain-unit4-apis,4.0,4.0,2023-01-07,2023-01-07
TradingBotCourse,4.0,4.0,2023-01-06,2023-01-06
Dsstack,4.0,4.0,2023-01-06,2023-01-06
ethereum_keystore,4.0,4.0,2023-01-08,2023-01-08
split-the-bill,4.0,4.0,2023-01-13,2023-01-13
poem,4.0,2.0,2023-01-05,2023-01-07
webpack5-setup-html-css-js,4.0,4.0,2023-01-05,2023-01-05
Altschool-Holiday-challenge-,4.0,4.0,2023-01-10,2023-01-10
crud-inertia,4.0,4.0,2023-01-14,2023-01-14
GirlCode-Aritzia-Style-Your-Aritzia,4.0,4.0,2023-01-14,2023-01-14
way-to-multiply,4.0,4.0,2023-01-11,2023-01-11
fullcycle-docker-hello-go-lang,4.0,4.0,2023-01-04,2023-01-04
PingPong,4.0,2.0,2023-01-06,2023-01-09
Boolean_Coding_Challenge,4.0,4.0,2023-01-04,2023-01-04
Url_Shortener,4.0,4.0,2022-07-23,2022-07-24
iamfu-api-sample,4.0,4.0,2023-01-04,2023-01-04
robosub.engr.ucr.edu,4.0,4.0,2023-01-15,2023-01-15
force-bind,4.0,4.0,2023-01-15,2023-01-15
PruebaWeb,4.0,4.0,2023-01-12,2023-01-13
RocketCoffee,4.0,4.0,2023-01-14,2023-01-14
react-web-app,4.0,4.0,2023-01-14,2023-01-14
tampermonkey-scripts,4.0,4.0,2023-01-11,2023-01-11
Dewyer,4.0,4.0,2023-01-13,2023-01-13
arora_junish_folderstructure_and_typography,4.0,4.0,2023-01-16,2023-01-16
pizza-fresh-client-c017,4.0,4.0,2023-01-03,2023-01-04
vol_pack,4.0,4.0,2023-01-04,2023-01-04
colorpicker,4.0,4.0,2023-01-04,2023-01-04
MyWebsite,4.0,2.0,2023-01-05,2023-01-11
eBayAdvancedTesting,4.0,4.0,2023-01-16,2023-01-16
abhisekjha,4.0,4.0,2023-01-14,2023-01-14
curso-reactjs-nextjs-udemy-project1,4.0,0.26666666666666666,2022-12-29,2023-01-13
DA-portfolio-projects,4.0,4.0,2023-01-05,2023-01-05
CarSales,4.0,4.0,2023-01-04,2023-01-04
django-app,4.0,4.0,2023-01-13,2023-01-13
BTD6ModdingAssistant,4.0,4.0,2023-01-05,2023-01-05
amamun,4.0,4.0,2023-01-11,2023-01-11
Website-Blocker,4.0,0.5,2023-01-04,2023-01-12
py_upscaling,4.0,4.0,2023-01-10,2023-01-10
sistema-erp-brasil,4.0,4.0,2023-01-10,2023-01-10
g3-architects,4.0,4.0,2023-01-14,2023-01-14
phero_responsive_g3architect,4.0,4.0,2023-01-15,2023-01-15
fonts,4.0,4.0,2023-01-12,2023-01-12
8051_caculater,4.0,4.0,2023-01-11,2023-01-11
PHP_DataBase,4.0,4.0,2023-01-10,2023-01-10
github-minesweeper-saeedo-khan,4.0,4.0,2023-01-08,2023-01-08
HOTTEST-TOPIC-IN-MACHINE-LEARNING-,4.0,4.0,2023-01-14,2023-01-14
boston,4.0,4.0,2023-01-08,2023-01-08
Basket-Analysis-Apriori,4.0,4.0,2023-01-04,2023-01-04
amazon-s3-url-signer,4.0,4.0,2023-01-04,2023-01-04
Curso-Python-,4.0,4.0,2023-01-09,2023-01-09
projectk,4.0,4.0,2023-01-04,2023-01-04
hh-parser,4.0,4.0,2023-01-06,2023-01-06
Domoticz-Chataigne-Module,4.0,4.0,2023-01-13,2023-01-13
AWS-Day01,4.0,4.0,2023-01-04,2023-01-04
django_cityloc_pkg_avinerz24,4.0,4.0,2023-01-15,2023-01-15
portfolio-React,4.0,4.0,2023-01-04,2023-01-04
Sem1_CSV_SlidesExample,4.0,4.0,2023-01-08,2023-01-08
Logica-programacion-I,4.0,4.0,2023-01-08,2023-01-08
MLCW1,4.0,4.0,2023-01-08,2023-01-08
spring_hibernate_library,4.0,4.0,2023-01-11,2023-01-11
aludwig25.github.io-3,4.0,4.0,2023-01-04,2023-01-04
name-generator,4.0,0.013986013986013986,2021-05-11,2022-02-21
GITO6,4.0,4.0,2023-01-13,2023-01-13
tsuga-canadensis,4.0,4.0,2023-01-04,2023-01-04
trajano-simple-chat,4.0,4.0,2023-01-11,2023-01-11
dave_gray-redux04,4.0,4.0,2023-01-05,2023-01-05
demo_test1,4.0,4.0,2023-01-11,2023-01-11
yok-atlas-projesi,4.0,4.0,2023-01-04,2023-01-04
ispit,4.0,4.0,2023-01-06,2023-01-06
K_means_Clustering_ML,4.0,4.0,2023-01-04,2023-01-04
DIO-OrangeTech-BackEnd,4.0,4.0,2023-01-09,2023-01-09
release-api,4.0,4.0,2023-01-11,2023-01-11
teste-curso-dio-dominando-ides-java-intellij,4.0,4.0,2023-01-06,2023-01-06
vs_shadowban,4.0,4.0,2023-01-14,2023-01-14
STAR_WAR_II,4.0,4.0,2023-01-05,2023-01-05
Quiz-App,4.0,2.0,2023-01-04,2023-01-09
IniciandoComAspNetCore-aspnet-6-mvc,4.0,4.0,2023-01-12,2023-01-12
PHP-D1,4.0,4.0,2023-01-16,2023-01-16
UserDepartment,4.0,4.0,2023-01-10,2023-01-10
newsHompage,4.0,4.0,2023-01-04,2023-01-04
amplify-react-test,4.0,4.0,2023-01-05,2023-01-05
SQLQuiz,4.0,4.0,2023-01-08,2023-01-08
LinkGenerator,4.0,4.0,2023-01-04,2023-01-04
hello-cat,4.0,4.0,2023-01-11,2023-01-11
logarithmic-regression,4.0,4.0,2023-01-05,2023-01-06
Clutch-Widgets,4.0,4.0,2023-01-05,2023-01-05
Josephus,4.0,4.0,2023-01-06,2023-01-06
Rp3.Test.Web,4.0,4.0,2023-01-15,2023-01-15
chess-system-java,4.0,4.0,2023-01-08,2023-01-08
drf-simple-crud,4.0,4.0,2023-01-05,2023-01-05
AndersonsCalendar,4.0,4.0,2023-01-06,2023-01-06
nestjs-circleci,4.0,4.0,2023-01-14,2023-01-14
alura-cronometro,4.0,4.0,2023-01-08,2023-01-08
Fire-Safety-System-for-Autonomous-Vehicles,4.0,4.0,2023-01-08,2023-01-08
Prepcourse-Henry,4.0,2.0,2023-01-12,2023-01-15
TripleIStyle,4.0,4.0,2023-01-14,2023-01-14
Challenge-10-Profile-Generator,4.0,4.0,2023-01-11,2023-01-11
React-App-CRUD-Todos,4.0,1.3333333333333333,2023-01-12,2023-01-15
criffle629,4.0,4.0,2023-01-13,2023-01-13
Dementia-Modelling,4.0,4.0,2023-01-15,2023-01-15
bootstrap-class,4.0,4.0,2023-01-05,2023-01-05
First_project,4.0,4.0,2023-01-11,2023-01-11
lol,4.0,4.0,2023-01-07,2023-01-07
hockey-game-prediction,4.0,4.0,2023-01-10,2023-01-10
other_project,4.0,4.0,2023-01-15,2023-01-15
gh-action-and-gh-integration,4.0,4.0,2023-01-04,2023-01-04
remote,4.0,4.0,2023-01-16,2023-01-16
csharp,4.0,4.0,2023-01-13,2023-01-13
555_Timer_Organ_PCB,4.0,4.0,2023-01-10,2023-01-10
jokempo,4.0,4.0,2023-01-07,2023-01-07
ProyectoGit1,4.0,4.0,2023-01-11,2023-01-11
express-web-framework,4.0,4.0,2023-01-08,2023-01-08
Api_moments,4.0,4.0,2023-01-07,2023-01-07
isaacyimgaing,4.0,4.0,2023-01-08,2023-01-08
Flight-Booking-Distributed-System-Project,4.0,4.0,2023-01-13,2023-01-13
pltw-3.7.4,4.0,4.0,2023-01-05,2023-01-05
Proyecto-Mercadoliebre,4.0,0.016736401673640166,2022-05-13,2023-01-07
base_kotlin,4.0,4.0,2023-01-12,2023-01-12
PHP_kadai4,4.0,4.0,2023-01-11,2023-01-11
journey,4.0,0.5714285714285714,2023-01-08,2023-01-15
UI-Design-Zoo-Web-App,4.0,1.0,2023-01-03,2023-01-07
MySpace__Vue-MongoDB,4.0,1.3333333333333333,2022-12-13,2022-12-16
backFinal,4.0,4.0,2023-01-10,2023-01-10
PrepCourseHenry,4.0,2.0,2023-01-08,2023-01-10
Week-2-Lab-2-Temperature-Conversion,4.0,4.0,2023-01-11,2023-01-11
scoutside-test,4.0,4.0,2023-01-14,2023-01-14
introduction-to-github-workflow,4.0,4.0,2023-01-12,2023-01-12
Simple-Dice-Game,4.0,4.0,2023-01-14,2023-01-14
cli,4.0,2.0,2023-01-06,2023-01-07
learning-python,4.0,4.0,2023-01-14,2023-01-14
ikeisuke-ando,4.0,4.0,2023-01-10,2023-01-10
api-automation-tests-rest-assured,4.0,4.0,2023-01-05,2023-01-05
BabyGame,4.0,4.0,2023-01-15,2023-01-15
L-Guardian,4.0,4.0,2023-01-10,2023-01-10
goit-react-hw-04-feedback,4.0,4.0,2023-01-05,2023-01-05
Example-of-manual-testing-of-web-app,4.0,4.0,2023-01-09,2023-01-09
MatchDeportivo,4.0,2.0,2023-01-07,2023-01-07
Yingyan-Guan-Python-Projects,4.0,4.0,2023-01-15,2023-01-15
no-more-writers-block,4.0,4.0,2023-01-08,2023-01-08
sokoban-rl,4.0,4.0,2023-01-08,2023-01-08
todo-web-app,4.0,4.0,2023-01-15,2023-01-15
Prueba,4.0,1.25,2023-01-06,2023-01-16
Tic-Tac-Toe-Original,4.0,4.0,2023-01-06,2023-01-06
vue-immer-state,4.0,4.0,2023-01-04,2023-01-04
wissalshop,4.0,4.0,2023-01-10,2023-01-10
backend-clase-24-session-mongo,4.0,4.0,2023-01-12,2023-01-12
Tarea17-MongoDB-main,4.0,4.0,2023-01-14,2023-01-14
JavaScript-exercicios-backend-metodos-de-strings,4.0,4.0,2023-01-13,2023-01-13
shopping_cart,4.0,4.0,2023-01-09,2023-01-09
bypass.cc.client,4.0,4.0,2023-01-14,2023-01-14
C2DUCO,4.0,4.0,2023-01-15,2023-01-15
deno,4.0,4.0,2022-08-31,2022-08-31
first-repo,4.0,2.0,2023-01-11,2023-01-12
Mizahisham,4.0,4.0,2023-01-15,2023-01-15
jest-refresher,4.0,4.0,2023-01-06,2023-01-06
CSSCitySkyline,4.0,4.0,2023-01-07,2023-01-07
AMLS_22-23_SN22153041,4.0,4.0,2023-01-13,2023-01-13
my-HTTP-server,4.0,4.0,2023-01-09,2023-01-09
evosim,4.0,4.0,2023-01-08,2023-01-08
azure-website-defender,4.0,4.0,2023-01-05,2023-01-05
final2backend,4.0,0.011527377521613832,2022-01-27,2023-01-09
php-kadai04,4.0,4.0,2023-01-12,2023-01-12
Voting-System-for-Blockchain,4.0,4.0,2023-01-07,2023-01-07
CS50,4.0,2.0,2023-01-06,2023-01-07
trading-bot,4.0,4.0,2023-01-14,2023-01-14
niners-nfl-predictions,4.0,4.0,2023-01-06,2023-01-06
Social-Media-Product-Analysis-,4.0,4.0,2023-01-07,2023-01-07
npm-package-consol-coolor,4.0,4.0,2023-01-06,2023-01-06
Working-with-pull-requests,4.0,4.0,2023-01-11,2023-01-11
Class-67,4.0,-4.0,2023-01-15,2023-01-14
a00-onboarding-amayak25,4.0,4.0,2023-01-12,2023-01-12
sd-wikiart-v2,4.0,4.0,2023-01-07,2023-01-07
lambda_function,4.0,4.0,2023-01-16,2023-01-16
learning-git,4.0,4.0,2023-01-14,2023-01-14
glmseg,4.0,4.0,2023-01-09,2023-01-09
updates,4.0,0.02040816326530612,2022-07-01,2023-01-13
AMLS_assignment22_23,4.0,4.0,2023-01-13,2023-01-13
exercio4form,4.0,4.0,2023-01-05,2023-01-05
SearchMovieApp,4.0,1.0,2023-01-09,2023-01-13
dog-manager,4.0,4.0,2023-01-07,2023-01-08
projeto-cordel,4.0,2.0,2023-01-15,2023-01-16
SIMP,4.0,4.0,2023-01-14,2023-01-14
next-mongodb,4.0,4.0,2023-01-09,2023-01-09
portofolio,4.0,4.0,2023-01-12,2023-01-12
Ejemplo,4.0,4.0,2023-01-06,2023-01-06
Project3,4.0,4.0,2023-01-12,2023-01-12
byb_project,4.0,4.0,2023-01-14,2023-01-14
ToDo-Application,4.0,4.0,2023-01-15,2023-01-15
Product-preview-card-component,4.0,2.0,2023-01-09,2023-01-14
FEM-manage-landing-page,4.0,4.0,2023-01-12,2023-01-12
EzAvoidDelay,4.0,4.0,2023-01-06,2023-01-06
GitHubUpload,4.0,1.0,2023-01-10,2023-01-10
py-auto-backup,4.0,4.0,2023-01-16,2023-01-16
ImageDatabase-ASP.Net-Angular-,4.0,4.0,2023-01-10,2023-01-10
Face-id,4.0,4.0,2023-01-09,2023-01-09
ML-TKS,4.0,4.0,2023-01-06,2023-01-06
discord-token-grabber-flask,4.0,4.0,2023-01-05,2023-01-05
AcceptanceAutoTestFramework,4.0,4.0,2023-01-05,2023-01-05
a00-onboarding-haowens,4.0,4.0,2023-01-12,2023-01-12
arch-discord-rpc,4.0,4.0,2023-01-09,2023-01-09
SpringMvcExercise,4.0,4.0,2023-01-11,2023-01-11
first-go-desktop-app,4.0,4.0,2023-01-13,2023-01-13
djangoapp,4.0,4.0,2023-01-13,2023-01-13
CalculadorasVariasXamarin,4.0,4.0,2023-01-08,2023-01-08
u15231748.github.io,4.0,4.0,2023-01-14,2023-01-14
ICS3U-Unit6-03-CPP,4.0,4.0,2023-01-08,2023-01-08
data-assessment,4.0,4.0,2023-01-06,2023-01-06
flashcards,4.0,4.0,2023-01-05,2023-01-05
RIS-Project,4.0,4.0,2023-01-04,2023-01-04
0v0jesajtod,4.0,4.0,2023-01-14,2023-01-14
http-nodejs,4.0,2.0,2022-09-01,2022-09-01
JustSmth,4.0,4.0,2023-01-14,2023-01-14
pdb_image_classification,4.0,4.0,2023-01-11,2023-01-11
helloworld_jan_23,4.0,2.0,2023-01-06,2023-01-14
MAL-final-version,4.0,0.36363636363636365,2022-12-07,2022-12-19
figma-tokens,4.0,4.0,2023-01-06,2023-01-06
Menu-Program,4.0,4.0,2023-01-14,2023-01-14
adv-ntk,4.0,4.0,2023-01-15,2023-01-15
mediaman,4.0,0.8,2023-01-02,2023-01-07
the-blog,4.0,4.0,2023-01-15,2023-01-15
react-apex-landing-page,4.0,4.0,2023-01-07,2023-01-07
104-Competency-Report,4.0,4.0,2023-01-14,2023-01-14
projet_fil_rouge_HTML_CSS_portefolio_1,4.0,4.0,2023-01-08,2023-01-08
e00-qdm097,4.0,4.0,2023-01-10,2023-01-10
things,4.0,4.0,2023-01-07,2023-01-07
nekro-prueba,4.0,2.0,2023-01-07,2023-01-07
Reto09-Angular,4.0,4.0,2023-01-08,2023-01-08
Banking-Customer-Churn-Prediction,4.0,4.0,2023-01-14,2023-01-14
DSH,4.0,4.0,2023-01-08,2023-01-08
itw2022_project2_223040006,4.0,4.0,2023-01-09,2023-01-09
ICS3U-Unit6-06-CPP,4.0,4.0,2023-01-11,2023-01-11
MotorDriver,4.0,4.0,2023-01-06,2023-01-06
git_test2,4.0,4.0,2023-01-14,2023-01-14
Sniff-and-Spoof-packets,4.0,4.0,2023-01-15,2023-01-15
weather-app-react,4.0,0.12903225806451613,2022-12-06,2023-01-06
Blinker,4.0,4.0,2023-01-07,2023-01-07
my-wave-portal,4.0,4.0,2023-01-06,2023-01-06
GO,4.0,4.0,2023-01-08,2023-01-08
estudo-rust,4.0,4.0,2023-01-10,2023-01-10
2-3-4_Tree-RedBlack_Tree_Project,4.0,4.0,2023-01-07,2023-01-07
laravel-learning,4.0,4.0,2023-01-08,2023-01-08
webrepl-socks,4.0,4.0,2023-01-13,2023-01-13
ColorPickerImage,4.0,4.0,2023-01-11,2023-01-11
theenef.github.io,4.0,4.0,2023-01-09,2023-01-09
path_planning_planar_quadrotor,4.0,4.0,2023-01-12,2023-01-12
leader-board-practice,4.0,4.0,2023-01-13,2023-01-13
codehelp1,4.0,2.0,2023-01-07,2023-01-07
ejemploAppReduxAngular,4.0,0.10526315789473684,2022-12-05,2023-01-13
Philosophy,4.0,4.0,2023-01-10,2023-01-10
USA-journal-react,4.0,4.0,2023-01-05,2023-01-05
autores,4.0,4.0,2023-01-05,2023-01-05
todo-app-android-lab-final,4.0,4.0,2023-01-07,2023-01-07
ashrithb,4.0,4.0,2023-01-07,2023-01-07
Gerador_de_Cores_v2.0,4.0,4.0,2023-01-10,2023-01-10
semantic_similarity,4.0,4.0,2023-01-10,2023-01-10
Candidate-App,4.0,4.0,2023-01-14,2023-01-15
mundialistas,4.0,4.0,2023-01-08,2023-01-08
finaltask,4.0,0.12903225806451613,2022-12-12,2023-01-13
Laboratorio_3,4.0,4.0,2023-01-15,2023-01-15
Pag.-Playstation,4.0,4.0,2023-01-08,2023-01-08
a2z-insurance,4.0,4.0,2023-01-06,2023-01-06
Sentiment-Analysis-using-Twitter-Data,4.0,4.0,2023-01-10,2023-01-10
VisitCVille,4.0,4.0,2023-01-14,2023-01-14
conjuntos,4.0,4.0,2023-01-06,2023-01-06
abacus,4.0,4.0,2023-01-12,2023-01-12
Membuat-Layout-calculator,4.0,4.0,2023-01-04,2023-01-04
nextjs-blog,4.0,2.0,2023-01-06,2023-01-12
livraria,4.0,4.0,2023-01-14,2023-01-14
foobar,4.0,4.0,2023-01-08,2023-01-08
odin_recipes,4.0,4.0,2023-01-07,2023-01-07
Vilius11.github.io,4.0,4.0,2023-01-04,2023-01-04
Dar-AlKaram-Restaurant,4.0,4.0,2023-01-08,2023-01-08
test_for_codebridge,4.0,4.0,2023-01-11,2023-01-12
homelab,4.0,4.0,2023-01-15,2023-01-15
monorepo-test,4.0,4.0,2023-01-12,2023-01-12
War-in-python,4.0,4.0,2023-01-12,2023-01-12
git-course,4.0,4.0,2023-01-15,2023-01-15
addemployees-,4.0,4.0,2023-01-14,2023-01-14
MNISTANALYSIS,4.0,4.0,2023-01-09,2023-01-09
esphome-importable,4.0,4.0,2023-01-08,2023-01-08
Infectious-Disease-Modelling-in-R,4.0,4.0,2023-01-06,2023-01-06
3DY4Lab1Template,4.0,4.0,2023-01-15,2023-01-15
PacManFactory,4.0,4.0,2023-01-07,2023-01-07
Java_Swing_Calculator,4.0,4.0,2023-01-10,2023-01-10
python-course,4.0,4.0,2023-01-08,2023-01-08
T4_P1,4.0,4.0,2023-01-09,2023-01-09
RokuTV-HTPC-AutoPower,4.0,4.0,2023-01-08,2023-01-08
BacktEndPCLocal,4.0,0.11428571428571428,2022-12-11,2023-01-15
diploma,4.0,4.0,2023-01-06,2023-01-06
turing-ml-capstone,4.0,4.0,2023-01-10,2023-01-10
VanillaJSClock,4.0,4.0,2023-01-13,2023-01-13
express-locallibrary,4.0,4.0,2023-01-06,2023-01-06
build-a-student-database-part-1,4.0,4.0,2023-01-13,2023-01-13
DesafioPooDio,4.0,4.0,2023-01-07,2023-01-07
Single-Layer-Perceptron--LMS-,4.0,4.0,2023-01-07,2023-01-07
kmportfolio,4.0,2.0,2023-01-07,2023-01-07
ConsultaCepXamarin,4.0,4.0,2023-01-12,2023-01-12
GTP,4.0,4.0,2023-01-14,2023-01-14
remo,4.0,4.0,2023-01-06,2023-01-06
Html5CanvasPoly,4.0,4.0,2023-01-10,2023-01-10
guestbook-cloud,4.0,4.0,2023-01-12,2023-01-12
Grafico,4.0,4.0,2023-01-15,2023-01-15
amindocs,4.0,4.0,2023-01-14,2023-01-14
todo-app-main,4.0,0.5714285714285714,2023-01-03,2023-01-10
number-analyzer,4.0,4.0,2023-01-15,2023-01-15
LLume_Intern_Project,4.0,4.0,2023-01-12,2023-01-12
astro-tailwind-tut,4.0,4.0,2023-01-06,2023-01-06
Git-course,4.0,4.0,2023-01-14,2023-01-14
portfolio-frontend,4.0,2.0,2023-01-09,2023-01-11
todo-list-api,4.0,4.0,2023-01-05,2023-01-05
legotrain810.github.io,4.0,4.0,2023-01-08,2023-01-08
Zakha_sites,4.0,4.0,2023-01-04,2023-01-04
SOAR-ModExample,4.0,4.0,2023-01-11,2023-01-11
DavidFTNS,4.0,2.0,2023-01-07,2023-01-07
deneme,4.0,4.0,2023-01-12,2023-01-12
