name,commits,commit_frequency,start_date,end_date
sample1.github.io,4.0,4.0,2022-12-31,2022-12-31
first-go-desktop-app,4.0,4.0,2023-01-13,2023-01-13
Unit6-05-Python,4.0,4.0,2023-01-08,2023-01-08
sample-mobile-apps,4.0,4.0,2022-12-31,2022-12-31
passwordGenerator,4.0,4.0,2022-12-31,2022-12-31
dog-manager,4.0,4.0,2023-01-07,2023-01-08
esphome-importable,4.0,4.0,2023-01-08,2023-01-08
ImageDatabase-ASP.Net-Angular-,4.0,4.0,2023-01-10,2023-01-10
Derso07,4.0,4.0,2023-01-11,2023-01-11
tosca_checklist,4.0,4.0,2023-01-15,2023-01-15
Tarea17-MongoDB-main,4.0,4.0,2023-01-14,2023-01-14
TP3-Traitement-de-signal,4.0,4.0,2022-12-31,2022-12-31
express-routing-exercise,4.0,2.0,2022-12-31,2023-01-15
Candidate-App,4.0,4.0,2023-01-14,2023-01-15
cursor-travel-tracker,4.0,4.0,2023-01-03,2023-01-03
Azure-Resume,4.0,4.0,2023-01-01,2023-01-01
Alarma-de-Robo-PPS,4.0,4.0,2023-01-05,2023-01-05
Clutch-Widgets,4.0,4.0,2023-01-05,2023-01-05
Bankist-Website,4.0,4.0,2022-12-31,2022-12-31
qa1_pt-StepanSpiridonov,4.0,4.0,2023-01-14,2023-01-14
txt,4.0,4.0,2022-12-30,2022-12-30
py-auto-backup,4.0,4.0,2023-01-16,2023-01-16
Linux-File-Manipulation-Scripts,4.0,4.0,2023-01-14,2023-01-14
Convex-Hull-Algorithms,4.0,4.0,2023-01-03,2023-01-03
TestProject,4.0,4.0,2022-12-30,2022-12-30
calculadora-hora-trabalhada,4.0,4.0,2022-12-31,2022-12-31
nekro-prueba,4.0,2.0,2023-01-07,2023-01-07
BasketBall-Scoreboard,4.0,4.0,2022-12-30,2022-12-30
python-shape-calculation-uni,4.0,4.0,2022-12-30,2022-12-30
hello2023esp32,4.0,4.0,2022-12-31,2022-12-31
amindocs,4.0,4.0,2023-01-14,2023-01-14
minecraft,4.0,1.5,2022-12-30,2023-01-08
test-cons,4.0,4.0,2022-12-30,2022-12-30
DavidFTNS,4.0,2.0,2023-01-07,2023-01-07
Final_HW,4.0,4.0,2022-12-30,2022-12-30
SIH-WEB-APP,4.0,4.0,2023-01-02,2023-01-02
next-nest-video-stream-app,4.0,4.0,2023-01-05,2023-01-05
wedding-invite,4.0,4.0,2022-12-30,2022-12-30
Affiliation_system,4.0,4.0,2022-12-31,2022-12-31
OOP-PROJECT,4.0,4.0,2022-12-30,2022-12-30
6202-Foundations-of-Data-Analysis-for-Business,3.0,3.0,2023-01-06,2023-01-06
devarty,3.0,3.0,2023-01-15,2023-01-15
bobominer,3.0,3.0,2023-01-05,2023-01-05
IncidentHandler,3.0,3.0,2023-01-08,2023-01-08
02.HTML-Structure,3.0,3.0,2023-01-14,2023-01-14
CV_ita,3.0,3.0,2023-01-05,2023-01-05
graham-scan-algorithm,3.0,3.0,2023-01-14,2023-01-14
pushme,3.0,3.0,2023-01-02,2023-01-02
Notes_Privacy,3.0,3.0,2023-01-09,2023-01-09
gpt3,3.0,3.0,2023-01-08,2023-01-08
type-safety,3.0,3.0,2023-01-15,2023-01-15
APIRest,3.0,3.0,2023-01-05,2023-01-05
react-props-starter,3.0,3.0,2023-01-11,2023-01-11
bikesharing,3.0,3.0,2023-01-14,2023-01-14
reactjs,3.0,3.0,2023-01-03,2023-01-03
ouija-server,3.0,3.0,2023-01-07,2023-01-07
marcels,3.0,3.0,2023-01-08,2023-01-08
UISlider,3.0,3.0,2023-01-02,2023-01-02
mursalin-react-resturant,3.0,3.0,2023-01-12,2023-01-13
Bug-invaders-game,3.0,3.0,2023-01-06,2023-01-06
wordpress-docker,3.0,3.0,2023-01-03,2023-01-03
shanebutlerphoto,3.0,3.0,2023-01-13,2023-01-13
WebsiteForAFriend,3.0,3.0,2023-01-14,2023-01-14
Recommendation-systems,3.0,3.0,2023-01-09,2023-01-09
hearthStone,3.0,3.0,2023-01-12,2023-01-12
Machine-Learning-2,3.0,3.0,2023-01-09,2023-01-09
han9580,3.0,3.0,2023-01-12,2023-01-12
Walletconnect-extension,3.0,3.0,2023-01-11,2023-01-11
bovw_test,3.0,3.0,2023-01-12,2023-01-12
leaf-stealer,3.0,3.0,2023-01-03,2023-01-03
LearningEnvinronmentLightning,3.0,3.0,2023-01-10,2023-01-10
MMSIG,3.0,3.0,2023-01-08,2023-01-08
git-and-github-fundamentals-haoo01,3.0,3.0,2023-01-06,2023-01-06
mediaQueryTestSite,3.0,3.0,2023-01-05,2023-01-05
albume,3.0,3.0,2023-01-09,2023-01-09
fixed-program-compat-dialog,3.0,3.0,2023-01-12,2023-01-12
ProblemSet4,3.0,3.0,2023-01-11,2023-01-11
Gaol,3.0,3.0,2023-01-11,2023-01-11
NextJs-Avocado-app,3.0,1.0,2023-01-10,2023-01-14
1-Marking-up-a-letter-MDN-,3.0,3.0,2023-01-14,2023-01-14
policy-peoplefinder-abac,3.0,3.0,2023-01-12,2023-01-12
Acme-Rockets,3.0,3.0,2023-01-11,2023-01-11
merge,3.0,0.0027347310847766638,2020-01-15,2023-01-16
Blockchain_CDSI,3.0,3.0,2023-01-15,2023-01-15
ts-node-project--starter,3.0,3.0,2023-01-11,2023-01-11
WABot,3.0,3.0,2023-01-07,2023-01-07
Remake-Quizlet,3.0,3.0,2023-01-08,2023-01-08
pytesseract_test,3.0,0.14285714285714285,2022-12-22,2023-01-12
React_Test-Your-Hex,3.0,3.0,2023-01-04,2023-01-04
CNC-Pen-Plotter,3.0,3.0,2023-01-16,2023-01-16
mochiladeviagem,3.0,3.0,2023-01-04,2023-01-04
video,3.0,3.0,2023-01-09,2023-01-09
game-page-project,3.0,3.0,2023-01-11,2023-01-11
cv_projet,3.0,3.0,2023-01-05,2023-01-05
node-app,3.0,3.0,2023-01-09,2023-01-09
cv2,3.0,1.5,2023-01-08,2023-01-15
multi-searcher,3.0,3.0,2023-01-16,2023-01-16
WebTest,3.0,3.0,2023-01-13,2023-01-13
Risk-and-Returns-The-Sharpe-Ratio,3.0,3.0,2023-01-11,2023-01-11
junior-academy,3.0,3.0,2023-01-16,2023-01-16
gsg-name-tag-generator,3.0,3.0,2023-01-11,2023-01-11
nginx,3.0,3.0,2023-01-01,2023-01-01
hoca,3.0,3.0,2023-01-13,2023-01-13
Profile-Link,3.0,3.0,2023-01-11,2023-01-11
solar-panel-cost-pred,3.0,3.0,2023-01-08,2023-01-08
WEBUI-Dark-mode,3.0,3.0,2023-01-15,2023-01-15
cdk-serverless,3.0,3.0,2023-01-06,2023-01-06
eventfunnel-azure,3.0,3.0,2023-01-06,2023-01-06
DCF,3.0,3.0,2023-01-03,2023-01-03
TODO_REACT,3.0,3.0,2023-01-10,2023-01-10
Dumbo-Octopus,3.0,3.0,2023-01-08,2023-01-08
Movie-App,3.0,1.5,2023-01-05,2023-01-06
aderayevans,3.0,3.0,2023-01-01,2023-01-01
HS-Basic-Game,3.0,3.0,2023-01-11,2023-01-11
Universal-Remote-IOT,3.0,3.0,2023-01-14,2023-01-14
AWSNATGateway,3.0,3.0,2023-01-11,2023-01-11
steve-bot,3.0,0.015544041450777202,2019-01-04,2019-07-16
Template-Linked-List,3.0,3.0,2023-01-14,2023-01-14
RustScriptar,3.0,3.0,2023-01-13,2023-01-13
KOB-log,3.0,3.0,2023-01-06,2023-01-06
meuwebapp,3.0,3.0,2023-01-16,2023-01-16
EmptyRepo,3.0,3.0,2023-01-08,2023-01-08
magic_cards,3.0,3.0,2023-01-08,2023-01-08
constructor-function,3.0,3.0,2023-01-04,2023-01-04
SwerveDriveTeam7185,3.0,3.0,2023-01-05,2023-01-05
automatic-response-nlp,3.0,3.0,2023-01-04,2023-01-04
python-app,3.0,3.0,2023-01-15,2023-01-15
TIC_TAC_GAME,3.0,3.0,2023-01-06,2023-01-06
Arcadey,3.0,3.0,2023-01-12,2023-01-12
Developing-a-datalake,3.0,1.5,2023-01-13,2023-01-13
ChatIA,3.0,3.0,2023-01-10,2023-01-10
cmput404lab1,3.0,3.0,2023-01-13,2023-01-13
node-api-jwt-auth,3.0,3.0,2023-01-07,2023-01-07
Rise11tech,3.0,3.0,2023-01-07,2023-01-07
GameThings,3.0,3.0,2023-01-02,2023-01-02
myemartapp,3.0,0.42857142857142855,2022-04-14,2022-04-22
badpolymer.github.io,3.0,3.0,2023-01-14,2023-01-14
www.pso.io,3.0,3.0,2023-01-09,2023-01-09
pdftemplates,3.0,3.0,2023-01-13,2023-01-13
Car-plates-detection,3.0,3.0,2023-01-07,2023-01-07
ForgeTemplate,3.0,3.0,2023-01-14,2023-01-14
GPU_Matrix,3.0,3.0,2023-01-01,2023-01-01
JavaMesajGrupUygulamas-,3.0,3.0,2023-01-15,2023-01-15
ar-live-captioning-android,3.0,3.0,2023-01-12,2023-01-12
arch,3.0,3.0,2022-12-31,2022-12-31
quine,3.0,3.0,2023-01-10,2023-01-10
TopMovieDJ,3.0,3.0,2023-01-09,2023-01-09
contacts_manager_client,3.0,3.0,2023-01-12,2023-01-12
Hueston-Maintenance-Service,3.0,3.0,2023-01-02,2023-01-02
LOL-URF-cassio-spam-e,3.0,3.0,2023-01-01,2023-01-01
table1_practice,3.0,3.0,2023-01-12,2023-01-12
Cryptography,3.0,1.5,2023-01-01,2023-01-07
Alissonhenrique0321,3.0,3.0,2023-01-15,2023-01-15
Colacando-em-Pr-tica-3.2,3.0,3.0,2023-01-12,2023-01-12
demo-pyautogui,3.0,3.0,2023-01-11,2023-01-11
Mapas-Mapbox-App01,3.0,3.0,2023-01-08,2023-01-08
03-calculadora,3.0,1.5,2023-01-03,2023-01-07
codespaces-django,3.0,3.0,2023-01-03,2023-01-03
test29,3.0,3.0,2023-01-07,2023-01-07
FastTri,3.0,3.0,2023-01-01,2023-01-01
security_research,3.0,3.0,2023-01-14,2023-01-14
band-wbsite,3.0,3.0,2023-01-05,2023-01-05
ember-python-fix-sample,3.0,3.0,2023-01-13,2023-01-13
learngitbranching,3.0,3.0,2023-01-09,2023-01-09
workshop2_OLD,3.0,3.0,2023-01-07,2023-01-07
jenkins-docker-integration,3.0,3.0,2023-01-01,2023-01-01
IAV_RobotGuard,3.0,3.0,2023-01-04,2023-01-04
highthon_minjae-omz-android,3.0,3.0,2023-01-14,2023-01-14
pay-what-you-want,3.0,0.17647058823529413,2022-12-23,2023-01-09
7mjjn,3.0,3.0,2023-01-14,2023-01-14
Deutschkurs,3.0,3.0,2023-01-08,2023-01-08
week-2-class-build,3.0,1.0,2023-01-11,2023-01-11
Odin-Landing-Page,3.0,3.0,2023-01-01,2023-01-01
Game,3.0,3.0,2023-01-11,2023-01-11
async-landing,3.0,1.5,2023-01-11,2023-01-14
STORE-API,3.0,3.0,2023-01-07,2023-01-07
Stroke-Prediction-,3.0,3.0,2023-01-08,2023-01-08
dozer-dev,3.0,3.0,2023-01-02,2023-01-02
CryptoCurrencyBot,3.0,3.0,2023-01-09,2023-01-09
profile-card-component-main,3.0,3.0,2023-01-06,2023-01-06
Jquerey-examle,3.0,3.0,2022-12-31,2022-12-31
ICS3U-Unit6-05-CPP,3.0,3.0,2023-01-08,2023-01-08
shellscript,3.0,3.0,2023-01-15,2023-01-15
RotatingNavigation-zobo-drink-web-page,3.0,3.0,2023-01-02,2023-01-02
jd2.vitali,3.0,3.0,2023-01-10,2023-01-10
mercury-simple-demo,3.0,3.0,2023-01-01,2023-01-01
dkjt.github.io,3.0,3.0,2023-01-03,2023-01-03
BEST-Robotic-2022-Simulator,3.0,3.0,2023-01-01,2023-01-01
front-challenge,3.0,0.15,2022-12-21,2023-01-10
calender,3.0,3.0,2023-01-11,2023-01-11
misenga-config-server,3.0,3.0,2023-01-01,2023-01-01
JPACreater-,3.0,3.0,2023-01-11,2023-01-11
hnix-reproducible,3.0,3.0,2023-01-06,2023-01-06
backend-calculator,3.0,3.0,2023-01-09,2023-01-09
Hillel-C_sharp-homework-13,3.0,3.0,2023-01-07,2023-01-07
Projeto-curr-culo,3.0,3.0,2023-01-12,2023-01-12
AlejandraBackend,3.0,3.0,2023-01-15,2023-01-15
tweet_boy,3.0,3.0,2023-01-04,2023-01-05
OnlyWeather,3.0,3.0,2023-01-15,2023-01-15
Projetos_Senai_2022,3.0,3.0,2023-01-12,2023-01-12
filter-ai-decrypted,3.0,3.0,2023-01-12,2023-01-12
tree_classifiers,3.0,3.0,2023-01-03,2023-01-03
backup-service,3.0,3.0,2023-01-01,2023-01-01
PushedDisplayFonts,3.0,3.0,2023-01-06,2023-01-06
MNIST-Classification,3.0,3.0,2023-01-13,2023-01-13
Unit,3.0,3.0,2023-01-04,2023-01-04
SystemBack,3.0,3.0,2023-01-15,2023-01-15
Develon-Downloader.exe,3.0,3.0,2023-01-04,2023-01-04
widgetTunaobs,3.0,3.0,2023-01-08,2023-01-08
petstore-swagger-serenity-api-cucumber-framework-w19,3.0,3.0,2023-01-10,2023-01-10
you-shall-pass,3.0,3.0,2023-01-02,2023-01-02
Certification-Database-for-Covid-19-Vaccines,3.0,3.0,2023-01-02,2023-01-02
React_todoList_tailWind-Henry229-React_todoList_tailWind-2,3.0,0.1875,2022-12-21,2023-01-06
painel-de-controle,3.0,3.0,2023-01-06,2023-01-06
Analysis-of-Covid-19-Related-Data-With-ElasticSearch-And-Cassandra,3.0,3.0,2023-01-02,2023-01-02
IKF-RL,3.0,3.0,2023-01-06,2023-01-06
python_advanced_netology,3.0,3.0,2023-01-06,2023-01-06
acmp,3.0,3.0,2023-01-10,2023-01-10
Data_Structures_and_Algorithms,3.0,3.0,2023-01-11,2023-01-11
site_gamesshop,3.0,1.0,2023-01-07,2023-01-16
lottery,3.0,1.5,2023-01-05,2023-01-10
PD_L4_HW,3.0,3.0,2023-01-03,2023-01-03
djangoProject,3.0,3.0,2023-01-15,2023-01-15
iq-injector,3.0,3.0,2023-01-04,2023-01-04
resolving-coding-problems,3.0,3.0,2023-01-03,2023-01-03
Mobile-App-Reservas,3.0,3.0,2023-01-07,2023-01-07
tournaments,3.0,3.0,2023-01-02,2023-01-02
WordGarden-SwiftUI,3.0,3.0,2023-01-04,2023-01-04
digital-clock,3.0,1.5,2023-01-01,2023-01-04
GuiaPress,3.0,3.0,2023-01-08,2023-01-08
nyu-healthcare-mid-project,3.0,3.0,2023-01-08,2023-01-08
Full_Stack_Foody,3.0,3.0,2023-01-03,2023-01-03
stage03-projeto04-responsividade,3.0,3.0,2023-01-09,2023-01-09
ChrisVolinsky,3.0,3.0,2023-01-15,2023-01-15
takty,3.0,3.0,2023-01-10,2023-01-10
viper,3.0,3.0,2023-01-13,2023-01-13
CS361,3.0,3.0,2023-01-10,2023-01-10
ENGR340-WaterLin-Software,3.0,3.0,2022-12-31,2022-12-31
dotnet-thanks-for-all-the-fish,3.0,3.0,2023-01-05,2023-01-05
WEB_book-list,3.0,3.0,2023-01-02,2023-01-02
mestoReactRefactoring,3.0,3.0,2023-01-13,2023-01-13
componentizando-uma-aplicacao-react,3.0,3.0,2023-01-03,2023-01-03
TestUnitApi,3.0,3.0,2023-01-04,2023-01-04
flex-cards,3.0,3.0,2023-01-12,2023-01-12
Coevolution-of-reciprocity-and-trust,3.0,3.0,2023-01-01,2023-01-01
youtube.com-website,3.0,3.0,2023-01-08,2023-01-08
personal-hugo-site,3.0,3.0,2023-01-10,2023-01-10
ad-domains,3.0,3.0,2023-01-14,2023-01-14
Next-level-JS,3.0,0.5,2023-01-06,2023-01-12
t-rex,3.0,1.5,2023-01-10,2023-01-12
Travelling-salesman-Problem,3.0,3.0,2023-01-06,2023-01-06
app-noteballs,3.0,3.0,2023-01-06,2023-01-06
Navbar-responsive-react,3.0,3.0,2023-01-07,2023-01-08
SVL_CSPARSE,3.0,3.0,2023-01-13,2023-01-13
First-Django-Test,3.0,3.0,2023-01-11,2023-01-11
passenger-counter,3.0,3.0,2023-01-14,2023-01-14
Tests-with-Jest,3.0,3.0,2023-01-05,2023-01-05
instagram,3.0,3.0,2023-01-07,2023-01-07
teste_git,3.0,3.0,2023-01-05,2023-01-05
AnimalMorphism-day41,3.0,3.0,2023-01-03,2023-01-03
Atividade-GUI,3.0,3.0,2023-01-05,2023-01-05
Lil-Bits,3.0,3.0,2023-01-08,2023-01-08
jsonrpc-test,3.0,3.0,2023-01-06,2023-01-06
Holiday-Project,3.0,3.0,2023-01-10,2023-01-10
angular-course,3.0,3.0,2023-01-02,2023-01-02
whatsappnocontact,3.0,3.0,2023-01-13,2023-01-13
New-React-App,3.0,3.0,2023-01-16,2023-01-16
Capstone-Project,3.0,3.0,2023-01-11,2023-01-11
some-projects,3.0,3.0,2023-01-15,2023-01-15
kuwahara-filter,3.0,3.0,2023-01-08,2023-01-08
Simple-Car-website,3.0,3.0,2023-01-09,2023-01-09
herenciaJava,3.0,3.0,2023-01-06,2023-01-06
bot_mensagem_massa_whats,3.0,3.0,2023-01-07,2023-01-07
facturacioncct,3.0,3.0,2023-01-11,2023-01-11
simple-app,3.0,3.0,2023-01-01,2023-01-01
csv-compiler,3.0,3.0,2023-01-12,2023-01-12
SiDompul,3.0,3.0,2023-01-12,2023-01-12
GridArray,3.0,3.0,2023-01-06,2023-01-06
Restaurant-Busienss.github.io,3.0,3.0,2023-01-08,2023-01-08
Django-TodoList,3.0,3.0,2023-01-01,2023-01-01
DIO-Modified-Kart-Game,3.0,3.0,2023-01-15,2023-01-15
Ejercicio-tarjeta,3.0,3.0,2023-01-10,2023-01-10
Mythu,3.0,3.0,2023-01-03,2023-01-03
microservice-api-serverless-typescript,3.0,3.0,2023-01-15,2023-01-15
mathewcarr.github.io,3.0,3.0,2023-01-13,2023-01-13
NoteTakingApp,3.0,3.0,2023-01-06,2023-01-06
SneakerHead,3.0,3.0,2023-01-04,2023-01-04
Rating,3.0,3.0,2022-12-31,2022-12-31
Edge-Detection-Project-with-VHDL,3.0,3.0,2023-01-10,2023-01-10
WissTek-two-hops,3.0,3.0,2023-01-04,2023-01-04
List,3.0,3.0,2023-01-14,2023-01-14
Projeto-Java-CursoEmVideo,3.0,3.0,2023-01-10,2023-01-10
laravel-9nFl,3.0,3.0,2022-09-01,2022-09-01
text-processing,3.0,3.0,2023-01-10,2023-01-10
HashTranslator,3.0,3.0,2023-01-14,2023-01-14
entity_resolution,3.0,3.0,2023-01-03,2023-01-03
navbar,3.0,1.5,2023-01-09,2023-01-16
scripting,3.0,3.0,2022-12-30,2022-12-30
Aeron-Armison,3.0,3.0,2023-01-13,2023-01-13
ui,3.0,3.0,2023-01-14,2023-01-14
simpleopenaiprompt,3.0,3.0,2023-01-15,2023-01-15
ElpidioG,3.0,3.0,2023-01-10,2023-01-10
install-wordpres,3.0,3.0,2023-01-02,2023-01-02
portafolio,3.0,1.5,2023-01-07,2023-01-15
science23db,3.0,3.0,2023-01-05,2023-01-05
PredictSales,3.0,3.0,2023-01-15,2023-01-15
ordenando,3.0,3.0,2023-01-11,2023-01-11
events-and-shows-webpage,3.0,3.0,2023-01-08,2023-01-08
tablica_haszowan,3.0,3.0,2023-01-14,2023-01-14
Zadanie_domowe_10_01_2023,3.0,3.0,2023-01-09,2023-01-09
rocinante.910.github.io,3.0,3.0,2023-01-02,2023-01-02
service_locator_mh,3.0,3.0,2023-01-10,2023-01-10
Searching,3.0,3.0,2023-01-10,2023-01-10
Robot,3.0,1.5,2023-01-01,2023-01-03
exam_preparation_ex_1_flower_finder,3.0,3.0,2023-01-05,2023-01-05
meme-generator-REACT,3.0,3.0,2023-01-13,2023-01-13
Classes-Assignment,3.0,3.0,2023-01-04,2023-01-04
UFO,3.0,3.0,2023-01-04,2023-01-04
portfolio_zakarimaging,3.0,3.0,2023-01-01,2023-01-01
Regex,3.0,3.0,2023-01-12,2023-01-12
sampling,3.0,3.0,2023-01-14,2023-01-14
myproject22-23,3.0,3.0,2023-01-15,2023-01-15
Biodiversity-National-Parks,3.0,3.0,2023-01-13,2023-01-13
TaskTimer-Privacypolicy,3.0,3.0,2023-01-11,2023-01-11
Shortcut,3.0,3.0,2023-01-03,2023-01-03
contact-information,3.0,3.0,2023-01-13,2023-01-13
bilipy-download,3.0,3.0,2023-01-05,2023-01-05
bus-tracker,3.0,3.0,2023-01-02,2023-01-02
stream-http-node,3.0,3.0,2023-01-10,2023-01-10
111,3.0,1.5,2023-01-13,2023-01-15
unity-monster-chase,3.0,3.0,2023-01-08,2023-01-08
portfolio_project1,3.0,3.0,2023-01-15,2023-01-15
vekelz,3.0,0.75,2023-01-05,2023-01-09
STUDY.MathGame.CSharpAcad,3.0,3.0,2023-01-11,2023-01-11
2011PopCensus_warDIDmodel,3.0,3.0,2023-01-06,2023-01-06
monthyet.lol,3.0,3.0,2023-01-11,2023-01-11
blank-canvas,3.0,3.0,2023-01-08,2023-01-08
redux,3.0,3.0,2023-01-15,2023-01-15
Graduate-School-Entrance-Predictor,3.0,3.0,2023-01-03,2023-01-03
Cherry-Blossom-10-Mile-Run,3.0,3.0,2023-01-04,2023-01-04
odds,3.0,3.0,2023-01-14,2023-01-14
trackapp,3.0,3.0,2023-01-09,2023-01-09
SQL_II,3.0,3.0,2023-01-10,2023-01-10
SDKLogger,3.0,3.0,2023-01-04,2023-01-04
udemy-CleanArchitecture,3.0,3.0,2023-01-09,2023-01-09
firstproject,3.0,1.5,2023-01-04,2023-01-06
meditation-timer,3.0,3.0,2023-01-05,2023-01-05
json-api-extractor,3.0,3.0,2023-01-15,2023-01-15
Kivy-Calculator-Alpha-version,3.0,3.0,2023-01-04,2023-01-04
Basic-html-css-website-2,3.0,3.0,2023-01-08,2023-01-08
algo,3.0,3.0,2023-01-05,2023-01-05
Facebook_Video_Web_Scraper,3.0,3.0,2023-01-05,2023-01-05
Shapes-,3.0,3.0,2017-07-14,2017-07-15
resume1,3.0,3.0,2023-01-04,2023-01-04
repo-vercel,3.0,3.0,2023-01-04,2023-01-04
Falcon,3.0,3.0,2023-01-09,2023-01-09
ReaScripts_bn,3.0,3.0,2023-01-10,2023-01-10
ReyesMagos,3.0,3.0,2023-01-05,2023-01-05
N-Queens,3.0,3.0,2023-01-13,2023-01-13
Projet-Technologie-XML-et-Web-Services,3.0,3.0,2023-01-15,2023-01-15
App5-simplewebapi-,3.0,1.5,2023-01-10,2023-01-12
docker,3.0,3.0,2023-01-03,2023-01-03
codex-gpt3-website,3.0,3.0,2023-01-14,2023-01-14
victorlbueno.github.io,3.0,3.0,2023-01-06,2023-01-06
C_TicTacToe,3.0,3.0,2023-01-11,2023-01-11
HeartGraph,3.0,3.0,2023-01-08,2023-01-08
desarrollador-react-challenge,3.0,0.15,2022-12-21,2023-01-10
poetry,3.0,3.0,2023-01-03,2023-01-03
Projeto86,3.0,3.0,2023-01-11,2023-01-11
Ip-logger-test,3.0,3.0,2023-01-02,2023-01-02
Demo-zustand,3.0,3.0,2023-01-08,2023-01-08
SnakePBO,3.0,3.0,2023-01-11,2023-01-11
CRUD_Agenda,3.0,3.0,2023-01-09,2023-01-09
gmbhldr,3.0,3.0,2023-01-12,2023-01-12
donate-develpoer,3.0,3.0,2023-01-05,2023-01-05
csfd-sensor-homeassistant,3.0,3.0,2023-01-15,2023-01-15
Barebaria-Alura,3.0,3.0,2023-01-08,2023-01-08
portafolioCv,3.0,3.0,2023-01-04,2023-01-04
GastonBoggino,3.0,3.0,2023-01-13,2023-01-13
open-ai,3.0,3.0,2023-01-13,2023-01-13
memory,3.0,3.0,2023-01-03,2023-01-03
FlappingWingsAPI,3.0,3.0,2023-01-08,2023-01-08
goit-react-hw-01-components_Emotion,3.0,3.0,2023-01-07,2023-01-07
Vue-3-toDo-List,3.0,3.0,2023-01-14,2023-01-14
carta-2023,3.0,3.0,2023-01-15,2023-01-15
TMDB-project,3.0,3.0,2023-01-03,2023-01-03
DISNEY-MOVIES-AND-BOX-OFFICE-SUCCESS-,3.0,3.0,2023-01-14,2023-01-14
First-React-Website,3.0,0.42857142857142855,2022-12-30,2023-01-06
adu-automatic-survey-filling,3.0,3.0,2023-01-09,2023-01-09
pyqt5,3.0,3.0,2023-01-08,2023-01-08
CALCULATOR-FOR-PARAMETERS-FOR-A-WEIGHTED-LEAST-SQUARES-FIT-THROUGH-A-SERIES-OF-POINTS-using-PYTHON,3.0,3.0,2023-01-08,2023-01-08
redux-cart-app,3.0,3.0,2023-01-05,2023-01-06
brand,3.0,3.0,2023-01-05,2023-01-05
EKS_Cluster_Terraform,3.0,1.5,2023-01-15,2023-01-15
Flappy-Bird-Game,3.0,3.0,2023-01-14,2023-01-14
myFirstHtml,3.0,3.0,2023-01-07,2023-01-07
Web3_Project_NFTs_Market,3.0,3.0,2023-01-15,2023-01-15
example,3.0,1.5,2023-01-03,2023-01-07
Jsjwheb,3.0,3.0,2023-01-14,2023-01-14
ProjetPy,3.0,3.0,2023-01-14,2023-01-14
PreCourse-Henry,3.0,1.5,2023-01-14,2023-01-15
prueba_tecnica,3.0,3.0,2023-01-07,2023-01-07
node-course-example,3.0,3.0,2023-01-14,2023-01-14
frontend-ecommerce,3.0,3.0,2023-01-13,2023-01-13
chromeExtensionForWhatsappWeb,3.0,3.0,2023-01-09,2023-01-09
homework3.3,3.0,3.0,2023-01-15,2023-01-15
express-demo,3.0,3.0,2023-01-05,2023-01-05
String-class-for-cpp,3.0,3.0,2023-01-14,2023-01-14
vite-react-rick-and-morty-github,3.0,3.0,2023-01-04,2023-01-04
Pacman,3.0,3.0,2023-01-10,2023-01-10
tinylisp,3.0,3.0,2023-01-10,2023-01-10
my-vercel,3.0,3.0,2023-01-04,2023-01-04
Image-Picker-Demo,3.0,3.0,2023-01-11,2023-01-11
myFirstRepo,3.0,3.0,2023-01-05,2023-01-05
tableau,3.0,3.0,2023-01-08,2023-01-08
react-typescript,3.0,3.0,2023-01-09,2023-01-09
proflo-form,3.0,3.0,2023-01-11,2023-01-11
azure-django-postgres,3.0,3.0,2023-01-06,2023-01-06
NodeJsChatNet,3.0,3.0,2023-01-12,2023-01-12
belleyan19,3.0,3.0,2023-01-08,2023-01-08
java_php_python_js,3.0,3.0,2023-01-07,2023-01-07
TCL-TV-Remote,3.0,3.0,2023-01-04,2023-01-04
explorer-stage02-desafio03,3.0,3.0,2023-01-08,2023-01-08
BK-Dark-Website-Template,3.0,3.0,2022-12-31,2022-12-31
ger-garage-backend,3.0,3.0,2023-01-14,2023-01-14
mean,3.0,1.5,2023-01-08,2023-01-14
Candles-CSS,3.0,3.0,2023-01-08,2023-01-08
PRO,3.0,3.0,2023-01-07,2023-01-07
CalorieCalculator,3.0,3.0,2022-12-31,2022-12-31
home-sweet-home2,3.0,3.0,2023-01-15,2023-01-15
Module-3-Solution,3.0,3.0,2023-01-04,2023-01-04
B-Tech_Project,3.0,3.0,2023-01-07,2023-01-07
tsai_session2.5,3.0,3.0,2023-01-06,2023-01-06
HealthWebsite.github.io,3.0,3.0,2023-01-02,2023-01-02
logichad-test,3.0,3.0,2023-01-08,2023-01-08
computerVisionPeopleCounter,3.0,3.0,2023-01-09,2023-01-09
webAPIc-,3.0,3.0,2023-01-08,2023-01-08
disparo-de-mensagem,3.0,3.0,2023-01-02,2023-01-02
BlockStateTags,3.0,3.0,2022-12-31,2022-12-31
Rothko-Painting,3.0,3.0,2023-01-09,2023-01-09
Flip-Clock,3.0,3.0,2023-01-01,2023-01-01
SkyGroupCDMX,3.0,3.0,2023-01-02,2023-01-02
bieneraices,3.0,3.0,2023-01-13,2023-01-13
azure_cv_challenge_service,3.0,3.0,2023-01-01,2023-01-01
telasUteis,3.0,3.0,2023-01-01,2023-01-01
RESTful_API,3.0,3.0,2023-01-13,2023-01-13
Js,3.0,3.0,2023-01-09,2023-01-09
06-QRScanner,3.0,3.0,2023-01-05,2023-01-05
Models,3.0,1.5,2023-01-01,2023-01-07
