name,commits,commit_frequency,start_date,end_date
companyCRUD,4.0,4.0,2023-02-12,2023-02-12
customizable_card_organizer_box_label,4.0,4.0,2023-02-06,2023-02-06
ybi-projects,4.0,4.0,2023-02-06,2023-02-06
Pred,4.0,4.0,2023-02-11,2023-02-11
mern-blog-backend,4.0,0.021505376344086023,2022-08-05,2023-02-07
homework,4.0,1.5,2023-02-04,2023-02-13
soarstudent,4.0,4.0,2023-02-09,2023-02-09
Mouse-Cursor-Control-Sytem-Using-Gesture-Recognition,4.0,4.0,2023-02-04,2023-02-04
ImageSlider,4.0,4.0,2023-02-04,2023-02-04
Tara_Portfolio,4.0,4.0,2023-02-04,2023-02-04
webChat,4.0,4.0,2023-02-08,2023-02-08
Exercice-TSql,4.0,4.0,2023-02-04,2023-02-04
js-portofolio-webpack,4.0,0.005633802816901409,2021-02-24,2023-02-04
Projeto-individual-Modulo-4,4.0,4.0,2023-02-06,2023-02-06
2_Large_Networks_With___DHCP___VOIP___TELNET___AND___PORT_AND_DEVICE_LEVEL_SECURITY,4.0,4.0,2023-02-13,2023-02-13
Iot-Laravel-simulation,4.0,4.0,2023-02-13,2023-02-13
ghostski69,4.0,4.0,2023-02-10,2023-02-10
social-tree,4.0,2.0,2023-02-04,2023-02-09
hi-dagger,4.0,4.0,2023-02-09,2023-02-09
education,4.0,4.0,2023-02-11,2023-02-11
spotifly,4.0,4.0,2023-02-13,2023-02-13
ChaminduWeerasinghe,4.0,4.0,2023-02-04,2023-02-04
inversion-of-control,4.0,4.0,2023-02-05,2023-02-05
nest-queue-sample,4.0,4.0,2023-02-06,2023-02-06
My-first--effort-,4.0,4.0,2023-02-07,2023-02-07
crud,4.0,4.0,2023-02-05,2023-02-05
youtube-clon,4.0,0.5714285714285714,2023-01-31,2023-02-07
c101,4.0,2.0,2023-02-04,2023-02-08
basic-frontend-for-user-crud-testing,4.0,2.0,2023-02-02,2023-02-04
formatLargeNumbr,4.0,4.0,2023-02-12,2023-02-12
Brain-Tumour-Detection,4.0,4.0,2023-02-10,2023-02-10
prime-calculator,4.0,4.0,2023-02-05,2023-02-05
rs_shortener,4.0,4.0,2023-02-08,2023-02-09
github-ref-card,4.0,4.0,2023-02-05,2023-02-05
DataCleaning_SQL,4.0,4.0,2023-02-06,2023-02-06
pong-4.0,4.0,4.0,2023-02-07,2023-02-07
Scroll-Automation,4.0,4.0,2023-02-05,2023-02-05
unikquote,4.0,1.0,2023-02-02,2023-02-06
myfirsthub,4.0,2.0,2023-02-08,2023-02-08
aluraBooks,4.0,4.0,2023-02-08,2023-02-08
projeto_IA_IFPE,4.0,4.0,2023-02-13,2023-02-13
Eduspace,4.0,4.0,2023-02-06,2023-02-06
stacks-queues-exercises,4.0,4.0,2023-02-07,2023-02-07
glitchhhhhh404,4.0,4.0,2023-02-10,2023-02-10
sudoku_solver,4.0,4.0,2023-02-07,2023-02-07
Task-tracker,4.0,4.0,2023-02-07,2023-02-07
rebase-merge,4.0,4.0,2023-02-13,2023-02-13
FileSystemModule,4.0,4.0,2023-02-06,2023-02-06
diagrams,4.0,4.0,2023-02-10,2023-02-10
GridWarmup,4.0,4.0,2023-02-07,2023-02-07
ckeditor5-audio-embed,4.0,4.0,2023-02-13,2023-02-13
Matrices_In_Python,4.0,4.0,2023-02-12,2023-02-12
Quic-Model,4.0,4.0,2023-02-10,2023-02-10
UAT_Final,4.0,4.0,2023-02-12,2023-02-12
Conference-record,4.0,4.0,2023-02-12,2023-02-12
web3-yrdomains,4.0,4.0,2023-02-12,2023-02-12
semantic-html-and-links-cowdelle,4.0,4.0,2023-02-08,2023-02-08
12-hour-clock,4.0,4.0,2023-02-08,2023-02-08
gerich-restaurante,4.0,0.4444444444444444,2023-01-26,2023-02-04
Project3-Social-Media,4.0,0.36363636363636365,2023-01-25,2023-02-05
2002utkarsh.github.io,4.0,4.0,2023-02-09,2023-02-09
Homework1,4.0,4.0,2023-02-09,2023-02-09
Cups,4.0,4.0,2023-02-06,2023-02-06
Full_Stack,4.0,4.0,2023-02-12,2023-02-12
app-1,4.0,4.0,2023-02-13,2023-02-13
cs137-AS2-template,4.0,0.0054347826086956,2021-02-07,2023-02-13
tecnichal-test-java-front,4.0,4.0,2023-02-07,2023-02-08
certificados,4.0,4.0,2023-02-13,2023-02-13
rn-firebase,4.0,4.0,2023-02-12,2023-02-12
CursoGit,4.0,4.0,2023-02-06,2023-02-06
emailjs,4.0,4.0,2023-02-10,2023-02-10
i3config,4.0,4.0,2023-02-11,2023-02-11
Demo1,4.0,4.0,2023-02-06,2023-02-06
Counter-app,4.0,4.0,2023-02-12,2023-02-12
Lab,4.0,4.0,2023-02-05,2023-02-05
Stock-Market-Index,4.0,4.0,2023-02-05,2023-02-05
angular-simple-crud-fa,4.0,0.0034423407917383822,2019-12-06,2023-02-10
book-library,4.0,4.0,2023-02-13,2023-02-13
noiliferreira,4.0,4.0,2023-02-05,2023-02-05
Console_OpenAi,4.0,4.0,2023-02-13,2023-02-13
demo-app,4.0,4.0,2023-02-10,2023-02-10
Django_rent_or_buy,4.0,4.0,2023-02-10,2023-02-10
5M4LessonGitTest-terminal,4.0,4.0,2023-02-07,2023-02-07
FM-product-preview-card,4.0,4.0,2023-02-08,2023-02-08
VincentMWard.github.io,4.0,4.0,2023-02-05,2023-02-05
crud-pdo,4.0,0.008130081300813,2021-10-07,2023-02-11
js-array-carousel,4.0,4.0,2023-02-06,2023-02-06
Extra-Bloons,4.0,4.0,2023-02-12,2023-02-12
assignment.html,4.0,4.0,2023-02-08,2023-02-08
ClassRoster,4.0,4.0,2023-02-11,2023-02-11
repocuatro,4.0,4.0,2023-02-13,2023-02-13
bitmagine.github.io,4.0,4.0,2023-02-07,2023-02-07
MacroBaixarPedidoAutomatico,4.0,4.0,2023-02-09,2023-02-09
ArmorStandSaver,4.0,4.0,2023-02-06,2023-02-06
quickSetupAnywhere,4.0,4.0,2023-02-07,2023-02-07
Task-Manager,4.0,4.0,2023-02-05,2023-02-05
tinigame,4.0,4.0,2023-02-11,2023-02-11
AnimeCrunch,4.0,4.0,2023-02-06,2023-02-06
Hardhat-Boilerplate,4.0,4.0,2023-02-09,2023-02-09
Architecture-Website,4.0,4.0,2023-02-09,2023-02-09
nextjs-solana-getaccountinfo,4.0,1.0,2023-02-08,2023-02-12
Task-Tracker,4.0,4.0,2023-02-07,2023-02-07
Clock-App,4.0,4.0,2023-02-05,2023-02-05
Syncfusion-chart-test,4.0,4.0,2023-02-13,2023-02-13
photogallery,4.0,4.0,2023-02-11,2023-02-11
IFF-TAII-CleanArch--TDD,4.0,4.0,2023-02-11,2023-02-11
digitizer-teledyne,4.0,2.0,2023-02-10,2023-02-10
PreEntrega2-Quintero---Javascript,4.0,4.0,2023-02-09,2023-02-09
Discordbot_python,4.0,4.0,2023-02-10,2023-02-10
new-repo,4.0,4.0,2023-02-12,2023-02-12
Space-Shooter-Game,4.0,4.0,2023-02-05,2023-02-05
Democlinica,4.0,4.0,2023-02-12,2023-02-12
Unit5,4.0,4.0,2023-02-12,2023-02-12
pru-churras,4.0,2.0,2023-02-06,2023-02-06
IFT3205-TP1,4.0,0.4,2023-02-02,2023-02-12
buscador-cep-bootstrap,4.0,4.0,2023-02-04,2023-02-04
house-purchasing-wbsite,4.0,4.0,2023-02-13,2023-02-13
Object-Oriented-Parking-Garage---Pair-programming,4.0,4.0,2023-02-12,2023-02-12
chapter1-basic,4.0,4.0,2023-02-06,2023-02-06
PrepCourse-NoReadme,4.0,1.0,2023-02-06,2023-02-13
moneybank,4.0,2.0,2023-02-14,2023-02-14
devtask,4.0,4.0,2023-02-10,2023-02-10
valid_parentheses,4.0,4.0,2023-02-06,2023-02-06
Kashmira-Pujara-R-projects.rmd,4.0,4.0,2023-02-11,2023-02-11
buraktertipi-i,4.0,4.0,2023-02-05,2023-02-05
POO,4.0,4.0,2023-02-08,2023-02-08
nft_color_token_demo,4.0,2.0,2023-02-09,2023-02-09
Netflix-TvShows,4.0,4.0,2023-02-11,2023-02-11
OnBehalfOfFlow,4.0,4.0,2023-02-10,2023-02-10
cicd,4.0,4.0,2023-02-06,2023-02-06
NurbakZh.github.io,4.0,4.0,2023-02-12,2023-02-12
PracticeExerciseConditionalRendering,4.0,4.0,2023-02-11,2023-02-11
FTPHelper,4.0,4.0,2023-02-06,2023-02-06
NLPSCappDev,4.0,2.0,2023-02-10,2023-02-10
aws-ejercicios,4.0,4.0,2023-02-06,2023-02-06
converterRomanArabic,4.0,4.0,2023-02-11,2023-02-11
mui-homepage,4.0,4.0,2023-02-10,2023-02-10
cleanup-scripts,4.0,4.0,2023-02-10,2023-02-10
LeastSquaresRegression-AnalyticalSolution,4.0,4.0,2023-02-08,2023-02-08
netfiler-lkm,4.0,4.0,2023-02-10,2023-02-10
c51-calculator,4.0,4.0,2023-02-07,2023-02-07
universty-app,4.0,4.0,2023-02-12,2023-02-12
heroku-buildpack-google-chrome-frozen,4.0,4.0,2023-02-08,2023-02-08
inverted-pendulum-on-a-wheel,4.0,4.0,2023-02-05,2023-02-05
revbn,4.0,4.0,2023-02-13,2023-02-13
MedicalBillUploadService,4.0,4.0,2023-02-09,2023-02-09
assignment-4,4.0,4.0,2023-02-12,2023-02-12
AVA.Desenvolvimento-de-API,4.0,4.0,2023-02-10,2023-02-10
death_comes_for_us_all,4.0,4.0,2023-02-08,2023-02-08
GGLUD,4.0,4.0,2023-02-07,2023-02-07
nomad-jobs,4.0,4.0,2023-02-11,2023-02-11
github-5jsfwl,4.0,4.0,2023-02-09,2023-02-09
Veri-Yap-lar-ve-Algoritmalar---www.patika.dev,4.0,4.0,2023-02-04,2023-02-04
www,4.0,4.0,2023-02-10,2023-02-10
GitRevision,4.0,4.0,2023-02-13,2023-02-13
landingpage,4.0,4.0,2023-02-05,2023-02-05
11056-Web1-Wk2,4.0,4.0,2023-02-13,2023-02-13
angular-dewjzc,4.0,4.0,2023-02-10,2023-02-10
React-Bootstrap,4.0,4.0,2023-02-06,2023-02-07
intro-component-with-signup-form-master,4.0,4.0,2023-02-10,2023-02-10
kattwastakenn,4.0,4.0,2023-02-11,2023-02-11
Sentiment-Analysis---NLP,4.0,4.0,2023-02-11,2023-02-11
coredaoDapp,4.0,4.0,2023-02-08,2023-02-08
projeto-star-bucks,4.0,4.0,2023-02-09,2023-02-09
GeradorDeSenhasAPI,4.0,4.0,2023-02-04,2023-02-04
todo-next-frontend,4.0,4.0,2023-02-05,2023-02-05
Real-Estate-Fund-Strategy,4.0,4.0,2023-02-06,2023-02-06
feedback-widget-web,4.0,4.0,2023-02-12,2023-02-12
file-watcher,4.0,4.0,2023-02-08,2023-02-08
ChinookPainters,4.0,4.0,2023-02-11,2023-02-11
Blog,4.0,4.0,2023-02-08,2023-02-09
fast_api_learning_notes,4.0,4.0,2023-02-12,2023-02-12
GitvsGitHub,4.0,4.0,2023-02-05,2023-02-05
Python_Learning,4.0,0.010471204188481676,2022-01-17,2023-02-04
DIPA-AC,4.0,4.0,2023-02-11,2023-02-11
cloud-waldo.github.io,4.0,0.04081632653061224,2022-11-04,2023-02-10
characters_similarity,4.0,4.0,2023-02-12,2023-02-12
Ipca_variation_code,4.0,4.0,2023-02-12,2023-02-12
MinervaCourseBot,4.0,4.0,2023-02-06,2023-02-06
vanilla-js-starter,4.0,4.0,2023-02-12,2023-02-12
DZ_seminar_5,4.0,4.0,2023-02-13,2023-02-13
Cheatsheets-notes,4.0,4.0,2023-02-08,2023-02-08
biostats-,4.0,4.0,2023-02-13,2023-02-13
csgo-config,4.0,4.0,2023-02-12,2023-02-12
rustips,4.0,4.0,2023-02-12,2023-02-12
simulator-golang,4.0,4.0,2023-02-11,2023-02-11
imhere,4.0,1.0119047619047619,2022-11-21,2023-02-13
Network-Port-Scanner-With-Service-Names,4.0,4.0,2023-02-13,2023-02-13
SpringBootAppengineGradle,4.0,4.0,2023-02-10,2023-02-10
alura-book,4.0,4.0,2023-02-09,2023-02-09
ConvertirGrados,4.0,4.0,2023-02-11,2023-02-11
karina-love,4.0,4.0,2023-02-13,2023-02-13
formappnode,4.0,4.0,2023-02-11,2023-02-11
Battleship,4.0,2.0,2023-02-08,2023-02-10
angular-reactive-forms-radio-buttons,4.0,4.0,2023-02-08,2023-02-08
meetings,4.0,0.8,2023-02-06,2023-02-11
Screen-Capture-Game-Bot,4.0,4.0,2023-02-10,2023-02-10
CS205,4.0,4.0,2023-02-04,2023-02-04
EstudosRaccoon,4.0,4.0,2023-02-08,2023-02-08
ProgramDist,4.0,4.0,2023-02-09,2023-02-09
next-crud,4.0,4.0,2023-02-08,2023-02-08
E-commerce,4.0,2.0,2023-02-08,2023-02-10
DZ_2.1,4.0,0.0182648401826484,2022-07-01,2023-02-05
carrito-de-compras,4.0,4.0,2023-02-08,2023-02-08
liam-swa-challenge,4.0,4.0,2023-02-13,2023-02-13
tic-tac-toe,4.0,1.5,2023-02-06,2023-02-12
julianfeG.github.io,4.0,4.0,2023-02-12,2023-02-12
Drivent_api,4.0,0.23529411764705882,2023-01-24,2023-02-10
ToDoListApp,4.0,4.0,2023-02-13,2023-02-13
Team_project,4.0,4.0,2023-02-13,2023-02-13
portfolio-server-tall-stack,4.0,4.0,2023-02-09,2023-02-09
mit_generative_ai_hackathon,4.0,4.0,2023-02-06,2023-02-06
5DayWeatherDashboardApp,4.0,4.0,2023-02-07,2023-02-07
P-etwAtch,4.0,4.0,2023-02-11,2023-02-11
mailer_app,4.0,0.6666666666666666,2023-01-30,2023-02-05
git_test2,4.0,2.0,2023-02-05,2023-02-09
MAX6675_THERMOCOUPLE_ESP8266,4.0,4.0,2023-02-06,2023-02-06
gaming-stats-v2,4.0,0.0232558139534883,2022-08-24,2023-02-12
portifolio-aula,4.0,4.0,2023-02-13,2023-02-13
primerepo,4.0,4.0,2023-02-06,2023-02-06
teste2,4.0,4.0,2023-02-12,2023-02-12
terrain-mesh-generator,4.0,4.0,2023-02-11,2023-02-11
assignment-2-2-Omarbagent1,4.0,4.0,2023-02-07,2023-02-07
Quizzical-React.js,4.0,4.0,2023-02-12,2023-02-12
flutter_first,4.0,4.0,2023-02-06,2023-02-06
chives-wallet,4.0,4.0,2023-02-11,2023-02-11
ProGrid,4.0,4.0,2023-02-06,2023-02-06
morsechat,4.0,4.0,2023-02-11,2023-02-11
Trivia,4.0,4.0,2023-02-06,2023-02-06
miApp,4.0,4.0,2023-02-05,2023-02-05
tone-react-search,4.0,4.0,2023-02-08,2023-02-08
modal,4.0,4.0,2023-02-10,2023-02-10
delivery-simulator-2.0,4.0,4.0,2023-02-12,2023-02-12
React-Porfolio,4.0,4.0,2023-02-07,2023-02-07
Chelo_Casitas,4.0,4.0,2023-02-13,2023-02-13
Hora-do-Dia,4.0,4.0,2023-02-12,2023-02-12
birthdayreminder,4.0,4.0,2023-02-11,2023-02-11
Amazon_mern_app,4.0,4.0,2023-02-11,2023-02-11
FirstNotificationBot,4.0,4.0,2023-02-07,2023-02-07
Intro-04-Swift-HelloWorldStyle,4.0,4.0,2023-02-08,2023-02-08
MyPortfolio,4.0,4.0,2023-02-11,2023-02-11
alx-system_engineering-devops11,4.0,4.0,2023-02-08,2023-02-08
image-gallery,4.0,4.0,2023-02-12,2023-02-12
whisper_chatgpt,4.0,4.0,2023-02-06,2023-02-06
rootdefense,4.0,4.0,2023-02-05,2023-02-05
cpp-letter-stats,4.0,4.0,2023-02-07,2023-02-07
to-do-list,4.0,1.25,2023-02-05,2023-02-13
pythonrc,4.0,4.0,2023-02-08,2023-02-08
Research-paper,4.0,4.0,2023-02-11,2023-02-11
htmlcss-struttura-discord,4.0,4.0,2023-02-06,2023-02-06
listadetareas-js-vite,4.0,4.0,2023-02-11,2023-02-11
prayer-api,4.0,4.0,2023-02-12,2023-02-12
CarbonScience,4.0,4.0,2023-02-09,2023-02-09
ML-Projects,4.0,4.0,2023-02-06,2023-02-06
mtcars-exploratory-shivanireddy13,4.0,4.0,2023-02-12,2023-02-12
MyPP_1.1.4,4.0,0.0040941658137154,2020-06-10,2023-02-12
AspNet-Identity-For-New-Project,4.0,4.0,2023-02-11,2023-02-11
gallery,4.0,4.0,2023-02-11,2023-02-11
pix2pix,4.0,4.0,2023-02-12,2023-02-12
todolist,4.0,1.0136986301369864,2022-12-02,2023-02-13
tallerRacionales,4.0,4.0,2023-02-05,2023-02-05
curso-fullstack,4.0,4.0,2023-02-13,2023-02-13
Tie-Indirect,4.0,4.0,2023-02-07,2023-02-07
Etnodim-TS,4.0,4.0,2023-02-11,2023-02-11
TicTacToe,4.0,1.5,2023-02-06,2023-02-08
map-front,4.0,0.3076923076923077,2023-01-24,2023-02-06
python_course_fmi,4.0,4.0,2023-02-12,2023-02-12
html-css-2,4.0,4.0,2023-02-11,2023-02-11
docker-dnsmasq-oneline-dns,4.0,4.0,2023-02-11,2023-02-11
GAS-SaaS,4.0,4.0,2023-02-10,2023-02-10
automation_qa_cours,4.0,4.0,2023-02-05,2023-02-05
kcheck1CSharp,4.0,0.018957345971563982,2022-07-14,2023-02-10
angular-crud-localStorage-fa,4.0,0.0034334763948497852,2019-12-03,2023-02-10
Clevertec-Task2,4.0,4.0,2023-02-12,2023-02-12
DjangoProject,4.0,4.0,2023-02-09,2023-02-09
Sistema-de-cadastro,4.0,4.0,2023-02-06,2023-02-06
polyhacks2023,4.0,4.0,2023-02-04,2023-02-04
Stinson_Gemcutting,4.0,4.0,2023-02-06,2023-02-06
Python-Spinning-Donut,4.0,4.0,2023-02-11,2023-02-11
git-form,4.0,4.0,2023-02-12,2023-02-12
CuentaT_Gastos_Ingresos,4.0,4.0,2023-02-05,2023-02-05
Conference-Go-Microservices,4.0,0.0161943319838056,2022-02-01,2022-10-06
react-practice,4.0,4.0,2023-02-09,2023-02-09
Bank-system,4.0,4.0,2023-02-11,2023-02-11
BilingualRhoticsExperiment,4.0,4.0,2023-02-08,2023-02-08
Springboot-Demo-Java,4.0,4.0,2023-02-13,2023-02-13
ai,4.0,4.0,2023-02-10,2023-02-10
practice8,4.0,4.0,2023-02-11,2023-02-11
dev-recommendations,4.0,4.0,2023-02-09,2023-02-09
exemple-carousel,4.0,4.0,2023-02-05,2023-02-05
primeira-aula,4.0,2.0,2023-02-09,2023-02-09
Calendario-4,4.0,4.0,2023-02-11,2023-02-11
Bunching_JBES,4.0,4.0,2023-02-10,2023-02-10
Computer-Science-for-JavaScript-Regex-Tutorial,4.0,4.0,2023-02-09,2023-02-09
stellarstack,4.0,4.0,2023-02-10,2023-02-10
js-plugins,4.0,4.0,2023-02-07,2023-02-07
Versuch01,4.0,4.0,2023-02-06,2023-02-06
Java-The-Testament-D-N-D-Character-Creator,4.0,4.0,2023-02-10,2023-02-10
sifreolusturucu,4.0,4.0,2023-02-11,2023-02-11
test_python_project,4.0,4.0,2023-02-04,2023-02-04
My-Story,4.0,4.0,2023-02-07,2023-02-07
task-cat-mouse,4.0,4.0,2023-02-05,2023-02-05
GitHubAction-Build-Deploy,4.0,4.0,2023-02-04,2023-02-04
courseratest,4.0,2.0,2023-02-04,2023-02-08
Encriptador-Desencriptador,4.0,4.0,2023-02-06,2023-02-06
node-express-ec2,4.0,4.0,2023-02-10,2023-02-10
highlight-front-end,4.0,4.0,2023-02-06,2023-02-06
ECE-111-HW-Assignments,4.0,4.0,2023-02-06,2023-02-06
react-travel-journey-app,4.0,4.0,2023-02-05,2023-02-05
grissy,4.0,4.0,2023-02-12,2023-02-12
Recetario,4.0,4.0,2023-02-04,2023-02-04
cpp-knights-tour-solver,4.0,4.0,2023-02-07,2023-02-07
n8n,4.0,0.8,2021-07-31,2021-08-05
3D-Video-Game-,4.0,4.0,2023-02-13,2023-02-13
gameGalaga,4.0,4.0,2023-02-12,2023-02-12
asyakap,4.0,4.0,2023-02-09,2023-02-09
HP_AL_reszponziv,4.0,4.0,2023-02-04,2023-02-04
nvim-config,4.0,4.0,2023-02-04,2023-02-04
livewire-learn,4.0,4.0,2023-02-05,2023-02-05
docker-wordpress,4.0,4.0,2023-02-10,2023-02-10
Primera-prueba-animaci-n,4.0,4.0,2023-02-04,2023-02-04
EjercicioMoneda,4.0,4.0,2023-02-04,2023-02-04
CPE390,4.0,4.0,2023-02-10,2023-02-10
reader,4.0,4.0,2023-02-04,2023-02-04
ardhanfah.github.io,4.0,4.0,2023-02-04,2023-02-04
intro-component-with-signup-form,4.0,4.0,2023-02-05,2023-02-05
personal-portfolio,4.0,4.0,2023-02-04,2023-02-04
fast_api,4.0,4.0,2023-02-04,2023-02-04
DV,4.0,4.0,2023-02-07,2023-02-07
dummy-products,4.0,2.0,2023-02-03,2023-02-05
test5,4.0,4.0,2023-02-09,2023-02-09
Tabs,4.0,4.0,2023-02-05,2023-02-05
Angular_Laravel_FrontEnd,3.0,3.0,2023-02-10,2023-02-11
Delete_Tag,3.0,3.0,2020-12-28,2020-12-29
Water-Demand-Change,3.0,3.0,2023-02-10,2023-02-10
calculo-de-media-salarial,3.0,3.0,2023-02-06,2023-02-06
proyectoDemoCursoPrework,3.0,1.5,2023-02-06,2023-02-10
spreadsheet,3.0,3.0,2023-02-12,2023-02-12
domjavascript,3.0,3.0,2023-02-13,2023-02-13
R4-Lakes-Phase-1-2,3.0,3.0,2023-02-10,2023-02-10
DZ21,3.0,3.0,2023-02-12,2023-02-12
angular-crud-faf,3.0,3.0,2023-02-10,2023-02-10
game_bots,3.0,3.0,2023-02-09,2023-02-09
graph,3.0,3.0,2023-02-10,2023-02-10
praktika-8,3.0,3.0,2023-02-08,2023-02-08
Prolog_8Puzzle_Solution,3.0,3.0,2023-02-05,2023-02-05
ius-hw,3.0,3.0,2023-02-10,2023-02-10
WeatherPy,3.0,3.0,2023-02-06,2023-02-06
torari-real.github.io,3.0,3.0,2023-02-10,2023-02-10
assignment3,3.0,3.0,2023-02-12,2023-02-12
lucenexHW3-joinable,3.0,3.0,2023-02-09,2023-02-09
Tic-Tac-Toe-Project-in-C,3.0,3.0,2023-02-10,2023-02-10
advice-generator,3.0,3.0,2023-02-05,2023-02-05
maihoa1,3.0,3.0,2023-02-13,2023-02-13
CIS_App2,3.0,3.0,2023-02-12,2023-02-12
maison-d-h-te,3.0,3.0,2023-02-07,2023-02-07
Eslam-Plog,3.0,3.0,2023-02-13,2023-02-13
theme-Dark-Light,3.0,3.0,2023-02-06,2023-02-06
notification-center-macos-cpp,3.0,3.0,2023-02-09,2023-02-09
StudentApp,3.0,3.0,2023-02-08,2023-02-08
myhubpage1.3,3.0,3.0,2023-02-12,2023-02-12
SSD_Apps,3.0,3.0,2023-02-12,2023-02-12
qa1_pt_vlad_semerenko,3.0,3.0,2023-02-09,2023-02-09
mock-json,3.0,3.0,2023-02-10,2023-02-10
dio-desafio-github-primeiro-repositorio,3.0,3.0,2023-02-07,2023-02-07
darkweb,3.0,3.0,2023-02-08,2023-02-08
3-column-card,3.0,3.0,2023-02-14,2023-02-14
quizCidades,3.0,3.0,2023-02-09,2023-02-09
dotnet-test,3.0,3.0,2022-06-13,2022-06-13
akka-http-and-http4s-example,3.0,3.0,2023-02-07,2023-02-07
drum-machine-app,3.0,3.0,2023-02-09,2023-02-09
hello-from-git,3.0,3.0,2023-02-10,2023-02-10
Login-System,3.0,3.0,2023-02-12,2023-02-12
alx-1pre_course,3.0,3.0,2023-02-06,2023-02-06
todo,3.0,1.5,2023-02-12,2023-02-13
look-into-the-future,3.0,3.0,2023-02-10,2023-02-10
Support_Vector_Regression,3.0,3.0,2023-02-07,2023-02-07
Altschool-Docker-Assignment,3.0,3.0,2023-02-11,2023-02-11
appclima-env,3.0,3.0,2023-02-07,2023-02-07
gh-actions-envvars,3.0,3.0,2023-02-10,2023-02-10
activity4,3.0,3.0,2023-02-10,2023-02-10
rocketseat-explorer-challenge-stage05-01,3.0,3.0,2023-02-07,2023-02-07
formulario-pedido,3.0,3.0,2023-02-12,2023-02-12
A-STAR-pathfinding,3.0,3.0,2023-02-05,2023-02-05
penixar,3.0,3.0,2023-02-08,2023-02-08
aws-base,3.0,3.0,2023-02-06,2023-02-06
Differential_Equation_Project,3.0,3.0,2023-02-07,2023-02-07
CvTest,3.0,3.0,2023-02-07,2023-02-07
UIPATH_Processamento_Faturas,3.0,3.0,2023-02-10,2023-02-10
React-on-Rails-fullstackapp,3.0,0.6,2023-01-31,2023-02-05
gpt,3.0,1.5,2023-02-09,2023-02-10
ifc-fce-prototype,3.0,3.0,2023-02-11,2023-02-11
greenify-chrome-extension,3.0,3.0,2023-02-11,2023-02-11
prueba_tecnica_python,3.0,3.0,2023-02-13,2023-02-13
Scope---Number-Guessing-Game,3.0,3.0,2023-02-10,2023-02-10
coqueiros-modulo1-semana01,3.0,3.0,2023-02-12,2023-02-12
flickVideoWithCacheSample,3.0,3.0,2023-02-12,2023-02-12
mern-blog-frontend,3.0,0.016129032258064516,2022-08-05,2023-02-07
pinventer-server,3.0,3.0,2023-02-06,2023-02-06
Mode-Finder,3.0,3.0,2023-02-13,2023-02-13
Photo-Gallery-Flowers-,3.0,3.0,2023-02-11,2023-02-11
react-bootstrap-tutorial,3.0,3.0,2023-02-06,2023-02-06
binance_parser,3.0,3.0,2023-02-10,2023-02-10
Abdo-landing-page,3.0,3.0,2023-02-08,2023-02-08
proyectologin,3.0,3.0,2023-02-06,2023-02-06
prob-freq-pointers,3.0,3.0,2022-11-11,2022-11-12
RestaurantAdvisor,3.0,3.0,2023-02-12,2023-02-12
blackbird_project,3.0,3.0,2023-02-05,2023-02-05
Website,3.0,3.0,2023-02-08,2023-02-08
p5-boilerplate,3.0,3.0,2023-02-09,2023-02-09
SALAREXE,3.0,3.0,2023-02-06,2023-02-06
xsscanner,3.0,3.0,2023-02-11,2023-02-11
Tarea-2,3.0,3.0,2023-02-12,2023-02-12
lua-which,3.0,3.0,2023-02-11,2023-02-11
Projeto-TecBlog,3.0,3.0,2023-02-13,2023-02-13
nuxtjs,3.0,0.01935483870967742,2022-09-01,2023-02-03
mongo2neptune,3.0,3.0,2023-02-05,2023-02-05
Robot-Arm,3.0,3.0,2023-02-07,2023-02-07
web_3,3.0,1.5,2023-02-06,2023-02-13
MarcosTheme,3.0,3.0,2023-02-09,2023-02-09
gitp,3.0,3.0,2023-02-07,2023-02-07
BipulShukla12,3.0,3.0,2023-02-10,2023-02-10
sm_triggers,3.0,3.0,2023-02-10,2023-02-10
the-visual-essay,3.0,3.0,2023-02-12,2023-02-12
Socket-PHP,3.0,3.0,2023-02-08,2023-02-08
scala-blind-list,3.0,3.0,2023-02-12,2023-02-12
formulario,3.0,0.75,2023-02-02,2023-02-06
react-gif-expert,3.0,3.0,2023-02-12,2023-02-12
sauron-1675983907851-use-action,3.0,3.0,2023-02-09,2023-02-09
Cherry_Pick,3.0,3.0,2020-12-28,2020-12-29
mi-biografia,3.0,3.0,2023-02-13,2023-02-13
Computer-Vision,3.0,3.0,2023-02-11,2023-02-11
github-actions-dependencies,3.0,3.0,2023-02-05,2023-02-05
uas-web-prog,3.0,3.0,2023-02-08,2023-02-08
b4rd,3.0,3.0,2023-02-07,2023-02-07
time-complexity-calculator,3.0,3.0,2023-02-13,2023-02-13
AhashAngularCRUDProject,3.0,1.5,2023-02-03,2023-02-05
beps,3.0,3.0,2023-02-11,2023-02-11
PreEntrega3-JavierAlzu,3.0,3.0,2023-02-13,2023-02-13
Project-Livingbase,3.0,3.0,2023-02-07,2023-02-07
SDTRC-trazado-y-graficos,3.0,3.0,2023-02-06,2023-02-06
mypages,3.0,3.0,2023-02-07,2023-02-07
exercise-exclude-files-from-secret-scanning,3.0,3.0,2023-02-09,2023-02-09
vicious_mimics,3.0,3.0,2023-02-06,2023-02-06
aulanoiteads,3.0,3.0,2023-02-08,2023-02-08
pizza-shoppe,3.0,3.0,2023-02-05,2023-02-05
